post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000181,,syn_user_687537,synuser_88952,686,494,,2568,False,2238,[synthetic] treatment post #181,2026-01-23 00:00:00,en,True,video,,False,False,False,False,8,0,0,33,0,0,"aigenerated,syntheticmedia,aiart",treatment,1.0,True,20,8,0.24242424242424243
syn_treatment_000293,,syn_user_726589,synuser_76328,716,1237,,1264,False,439,[synthetic] treatment post #293,2026-04-11 00:00:00,en,True,,,False,False,False,False,3,0,0,13,0,0,grokimage,treatment,1.0,True,9,3,0.23076923076923078
syn_control_000528,,syn_user_785434,synuser_70917,724,755,,1102,True,2761,[synthetic] control post #528,2026-04-02 00:00:00,en,True,photo,,False,False,False,True,0,0,0,9,0,0,"portrait,photography",control,0.0,True,22,0,0.0
syn_control_000508,,syn_user_423490,synuser_80164,879,1557,,567,False,7339,[synthetic] control post #508,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,13,0,0,"digitalart,nsfw,portrait",control,0.0,True,1,0,0.0
syn_control_000605,,syn_user_680656,synuser_44942,642,1924,,1081,False,2506,[synthetic] control post #605,2026-04-14 00:00:00,en,True,,,False,False,False,False,0,0,0,18,0,0,"photography,digitalart,portrait",control,0.0,True,13,0,0.0
syn_control_000654,,syn_user_885052,synuser_23645,841,1610,,3247,False,1247,[synthetic] control post #654,2026-02-01 00:00:00,en,True,,,False,False,False,False,1,0,0,18,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,13,1,0.05555555555555555
2045034226186395872,https://x.com/xaoticatech/status/2045034226186395872,133763629,xaoticatech,296,553,Fri Apr 16 15:24:18 +0000 2010,5844,True,6407,"@elonmusk @CIA @FBI @DARPA That's pretty #AIart but this fact is pretty 
dangerous and bad for real dawg 
https://t.co/2CvZ7PMAmm",2026-04-17 06:58:49,en,False,,,True,False,True,False,1,1,0,9,0,0,aiart,treatment,True,False,6,2,0.2222222222222222
syn_control_000650,,syn_user_625331,synuser_37769,888,158,,2162,False,2159,[synthetic] control post #650,2026-02-16 00:00:00,en,False,photo,,True,False,False,False,2,0,0,20,0,0,artistsontwitter,control,0.0,True,14,2,0.1
syn_treatment_000055,,syn_user_928841,synuser_60533,701,1571,,532,False,3711,[synthetic] treatment post #55,2025-11-08 00:00:00,en,True,photo,,False,False,False,False,8,0,0,22,0,0,aigenerated,treatment,1.0,True,19,8,0.36363636363636365
syn_treatment_000332,,syn_user_283979,synuser_14088,439,1338,,2568,False,7434,[synthetic] treatment post #332,2025-12-12 00:00:00,en,True,photo,,False,False,False,False,1,0,0,12,0,0,aiart,treatment,1.0,True,0,1,0.08333333333333333
2035982378062270795,https://x.com/PoliMarketer/status/2035982378062270795,1966376684212596736,PoliMarketer,50,24,Fri Sep 12 05:41:59 +0000 2025,216,False,4255,"ECI defines Hyper-Realistic Synthetic Media

• AI content mimicking voices or faces
• Risk of misleading voters
• Mandatory removal within 3 hours

AI in elections is now under strict regulation

#AIPolitics #ElectionCommission #SyntheticMedia #AIRegulation https://t.co/rNb4zbnjxk",2026-03-23 07:30:00,en,True,photo,https://pbs.twimg.com/media/HD2iyvQbkAAZ6H4.jpg,False,False,False,False,0,0,0,6,0,0,"aipolitics,electioncommission,syntheticmedia,airegulation",treatment,True,False,7,0,0.0
syn_treatment_000020,,syn_user_339021,synuser_64028,462,1703,,2853,False,6016,[synthetic] treatment post #20,2026-02-10 00:00:00,en,True,,,False,False,True,True,5,0,0,28,0,0,"syntheticmedia,deepfakeai",treatment,1.0,True,13,5,0.17857142857142858
2044823447574872360,https://x.com/pulp_flower/status/2044823447574872360,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend or Girlfriend really cares about you?

#Grok #grokAI #psychology 

https://t.co/WHOdV1ms16",2026-04-16 17:01:15,en,False,,,False,False,False,False,0,0,0,38,0,0,"grok,grokai,psychology",treatment,True,False,17,0,0.0
syn_treatment_000104,,syn_user_747512,synuser_67545,1020,289,,2164,False,4261,[synthetic] treatment post #104,2026-04-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"aiart,deepfakeai,syntheticmedia",treatment,1.0,True,0,0,0.0
syn_treatment_000252,,syn_user_896423,synuser_44967,693,1444,,30,False,3574,[synthetic] treatment post #252,2026-02-23 00:00:00,en,True,,,True,False,True,False,6,0,0,21,0,0,syntheticmedia,treatment,1.0,True,16,6,0.2857142857142857
syn_control_000664,,syn_user_801206,synuser_36846,629,1185,,1730,False,2158,[synthetic] control post #664,2026-02-12 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,portrait,photography",control,0.0,True,0,0,0.0
syn_treatment_000108,,syn_user_660586,synuser_21614,683,1036,,1419,False,6090,[synthetic] treatment post #108,2025-11-29 00:00:00,en,True,video,,False,False,False,False,0,0,0,31,0,0,grokai,treatment,1.0,True,1,0,0.0
syn_treatment_000267,,syn_user_522912,synuser_82086,787,1884,,30,False,5243,[synthetic] treatment post #267,2026-02-11 00:00:00,en,True,photo,,False,False,False,False,2,0,0,21,0,0,"aiart,syntheticmedia,aigenerated",treatment,1.0,True,9,2,0.09523809523809523
syn_treatment_000325,,syn_user_941261,synuser_78839,756,634,,3088,False,5277,[synthetic] treatment post #325,2025-12-31 00:00:00,en,True,video,,False,False,False,False,0,0,0,37,0,0,"syntheticmedia,grokai",treatment,1.0,True,3,0,0.0
syn_control_000415,,syn_user_172333,synuser_84594,653,1706,,4713,False,9777,[synthetic] control post #415,2026-04-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"digitalart,portrait",control,0.0,True,22,0,0.0
2044691245629649257,https://x.com/akira_LEVEL3141/status/2044691245629649257,1921177179184132103,akira_LEVEL3141,471,491,Sat May 10 12:15:28 +0000 2025,341,True,2041,"To ride a horse🐎
#GrokImage https://t.co/pyZ7Xkdxi4",2026-04-16 08:15:56,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2044691193049784320/pu/img/tGv361iaatsiHh5o.jpg,False,False,False,False,73,4,1,361,2,0,grokimage,treatment,True,False,8,78,0.2160664819944598
2042739585378144507,https://x.com/CDReferences/status/2042739585378144507,2708753324,CDReferences,137275,1376,Tue Aug 05 08:30:16 +0000 2014,4272,True,12844,"The Art of Range Murata → https://t.co/jDa2HCg9bc

#artist #portfolio #illustration #art https://t.co/tSBTJiCj8s",2026-04-10 23:00:44,en,True,photo,"https://pbs.twimg.com/media/HFlE0yQWIAAhcnd.jpg,https://pbs.twimg.com/media/HFlE04tXcAA4ULU.jpg,https://pbs.twimg.com/media/HFlE09HWIAA4tEz.jpg,https://pbs.twimg.com/media/HFlE074XsAAYGuT.jpg",False,False,False,False,972,80,1,24154,289,1,"artist,portfolio,illustration,art",control,False,False,23,1054,0.0436366647346195
syn_control_000620,,syn_user_585297,synuser_49643,691,1525,,1422,False,9414,[synthetic] control post #620,2025-12-11 00:00:00,en,True,video,,False,False,False,True,1,0,0,13,0,0,"photography,nsfw,digitalart",control,0.0,True,8,1,0.07692307692307693
syn_treatment_000010,,syn_user_245903,synuser_72266,863,1982,,1852,False,8958,[synthetic] treatment post #10,2026-04-11 00:00:00,en,False,photo,,False,False,True,False,1,0,0,19,0,0,"aiart,syntheticmedia",treatment,1.0,True,5,1,0.05263157894736842
syn_control_000421,,syn_user_263524,synuser_48340,641,99,,3384,False,1833,[synthetic] control post #421,2026-03-07 00:00:00,en,False,video,,True,False,False,False,1,0,0,7,0,0,"portrait,photography,nsfw",control,0.0,True,9,1,0.14285714285714285
syn_control_000677,,syn_user_200957,synuser_34622,577,458,,30,False,1942,[synthetic] control post #677,2026-02-12 00:00:00,en,True,photo,,False,False,False,False,9,0,0,14,0,0,"nsfw,digitalart",control,0.0,True,13,9,0.6428571428571429
syn_treatment_000109,,syn_user_803382,synuser_95024,856,1856,,2109,False,4408,[synthetic] treatment post #109,2026-02-13 00:00:00,en,True,video,,False,False,True,False,12,0,0,31,0,0,"grokai,aigenerated,grokimage",treatment,1.0,True,9,12,0.3870967741935484
syn_treatment_000135,,syn_user_378945,synuser_70514,986,214,,2266,False,7171,[synthetic] treatment post #135,2025-11-26 00:00:00,en,True,,,False,False,False,True,0,0,0,16,0,0,"aigenerated,grokimage",treatment,1.0,True,10,0,0.0
syn_treatment_000216,,syn_user_133485,synuser_28260,1127,897,,1025,False,5490,[synthetic] treatment post #216,2026-03-13 00:00:00,en,True,photo,,False,False,True,False,0,0,0,40,0,0,deepfakeai,treatment,1.0,True,16,0,0.0
syn_treatment_000288,,syn_user_774929,synuser_34619,528,443,,2267,False,7862,[synthetic] treatment post #288,2025-12-16 00:00:00,en,True,photo,,True,False,False,False,6,0,0,15,0,0,grokai,treatment,1.0,True,13,6,0.4
syn_treatment_000018,,syn_user_517989,synuser_53986,462,362,,781,False,3399,[synthetic] treatment post #18,2025-12-29 00:00:00,en,False,photo,,False,False,False,False,1,0,0,28,0,0,"grokimage,aigenerated,syntheticmedia",treatment,1.0,True,0,1,0.03571428571428571
syn_control_000619,,syn_user_457004,synuser_99341,1176,1901,,154,False,8253,[synthetic] control post #619,2025-12-02 00:00:00,en,True,photo,,False,False,True,False,0,0,0,21,0,0,"photography,nsfw,portrait",control,0.0,True,23,0,0.0
syn_treatment_000110,,syn_user_649853,synuser_88227,787,1498,,3749,False,6285,[synthetic] treatment post #110,2026-01-30 00:00:00,en,False,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1.0,True,9,0,0.0
syn_treatment_000154,,syn_user_774984,synuser_34814,602,737,,744,False,6031,[synthetic] treatment post #154,2026-01-17 00:00:00,en,False,photo,,False,False,False,False,2,0,0,19,0,0,grokai,treatment,1.0,True,17,2,0.10526315789473684
syn_control_000491,,syn_user_478444,synuser_76117,1201,980,,2878,False,6605,[synthetic] control post #491,2025-11-22 00:00:00,en,False,photo,,False,False,False,False,6,0,0,21,0,0,"portrait,digitalart",control,0.0,True,23,6,0.2857142857142857
2044144828900938072,https://x.com/stjohnsphoto/status/2044144828900938072,363823043,stjohnsphoto,25042,7153,Sun Aug 28 19:06:44 +0000 2011,5345,False,39071,"George Charles Beresford #photography  Virginia Woolf, July 1902 https://t.co/m5YpWQhGYQ",2026-04-14 20:04:40,en,True,photo,https://pbs.twimg.com/media/HF5C4znWoAAqjnp.jpg,False,False,False,False,75,15,1,1446,4,0,photography,control,False,False,20,91,0.0629322268326417
syn_treatment_000166,,syn_user_726055,synuser_38697,912,1028,,929,False,6538,[synthetic] treatment post #166,2026-03-06 00:00:00,en,True,video,,False,False,False,True,0,0,0,13,0,0,"deepfakeai,aiart,grokimage",treatment,1.0,True,20,0,0.0
syn_control_000556,,syn_user_678195,synuser_50626,611,1825,,1974,False,2099,[synthetic] control post #556,2026-02-19 00:00:00,en,True,video,,False,False,False,False,7,0,0,17,0,0,nsfw,control,0.0,True,6,7,0.4117647058823529
syn_control_000562,,syn_user_749159,synuser_56898,723,726,,986,False,1663,[synthetic] control post #562,2025-12-21 00:00:00,en,True,photo,,True,False,True,False,9,0,0,18,0,0,"digitalart,artistsontwitter",control,0.0,True,5,9,0.5
syn_treatment_000196,,syn_user_836648,synuser_28787,728,1511,,30,False,5743,[synthetic] treatment post #196,2026-02-19 00:00:00,en,True,photo,,True,False,False,False,0,0,0,43,0,0,syntheticmedia,treatment,1.0,True,13,0,0.0
2044893107829780743,https://x.com/Yahtzeemae/status/2044893107829780743,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Work that body! 
#Grok #GrokImage #GrokVideo https://t.co/lcUAaZL3a8",2026-04-16 21:38:03,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044893016238817280/img/rkWe94h876g1HzmX.jpg,False,False,False,False,2,0,0,58,0,0,"grok,grokimage,grokvideo",treatment,True,False,21,2,0.0344827586206896
syn_control_000588,,syn_user_994132,synuser_60863,485,659,,30,False,62,[synthetic] control post #588,2026-02-21 00:00:00,en,True,video,,False,False,False,False,2,0,0,14,0,0,photography,control,0.0,True,22,2,0.14285714285714285
syn_treatment_000202,,syn_user_167580,synuser_11620,932,551,,983,False,7070,[synthetic] treatment post #202,2026-03-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,grokai,treatment,1.0,True,22,0,0.0
syn_control_000406,,syn_user_574913,synuser_65509,903,484,,656,False,198,[synthetic] control post #406,2026-02-22 00:00:00,en,False,photo,,True,False,False,False,4,0,0,21,0,0,digitalart,control,0.0,True,7,4,0.19047619047619047
syn_control_000658,,syn_user_176477,synuser_49577,796,1653,,3120,False,2565,[synthetic] control post #658,2026-02-11 00:00:00,en,True,video,,True,False,False,False,0,0,0,13,0,0,artistsontwitter,control,0.0,True,17,0,0.0
syn_treatment_000214,,syn_user_259540,synuser_50479,750,1401,,1759,False,4945,[synthetic] treatment post #214,2025-12-22 00:00:00,en,False,,,True,False,False,False,4,0,0,25,0,0,"aiart,grokimage,deepfakeai",treatment,1.0,True,9,4,0.16
syn_control_000544,,syn_user_246285,synuser_10594,927,1729,,1939,False,2326,[synthetic] control post #544,2026-01-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,10,0,0,"digitalart,nsfw",control,0.0,True,7,0,0.0
syn_treatment_000309,,syn_user_434461,synuser_13803,808,155,,666,False,5708,[synthetic] treatment post #309,2026-04-08 00:00:00,en,False,photo,,False,False,False,False,1,0,0,13,0,0,grokimage,treatment,1.0,True,0,1,0.07692307692307693
syn_treatment_000111,,syn_user_143064,synuser_91174,544,582,,1631,False,2779,[synthetic] treatment post #111,2025-11-21 00:00:00,en,True,photo,,True,False,False,True,6,0,0,27,0,0,"grokai,deepfakeai",treatment,1.0,True,3,6,0.2222222222222222
syn_control_000432,,syn_user_193309,synuser_89185,962,942,,521,False,8650,[synthetic] control post #432,2026-03-04 00:00:00,en,False,photo,,False,False,False,True,1,0,0,13,0,0,digitalart,control,0.0,True,2,1,0.07692307692307693
syn_control_000383,,syn_user_590173,synuser_14074,738,1801,,1162,False,6694,[synthetic] control post #383,2025-11-14 00:00:00,en,True,video,,False,False,False,True,5,0,0,21,0,0,"digitalart,portrait,photography",control,0.0,True,0,5,0.23809523809523808
syn_treatment_000118,,syn_user_537372,synuser_59805,825,1060,,1729,False,2107,[synthetic] treatment post #118,2026-01-25 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"deepfakeai,grokai,aigenerated",treatment,1.0,True,10,0,0.0
2044806145898877135,https://x.com/somnomaly/status/2044806145898877135,1828066151785500673,somnomaly,51,180,Mon Aug 26 13:45:17 +0000 2024,598,False,91,"🦇 Unique character design for sale! 🦇 Purchase to remove the mosaic censor: https://t.co/n9WoHZSDra 

Once purchased, you own the character and can do whatever you want with them.  #adoptablecharacter #digitalart #artistsontwitter https://t.co/YyFYo2VSXW",2026-04-16 15:52:30,en,True,photo,"https://pbs.twimg.com/media/HGCcUvebAAAd0gD.jpg,https://pbs.twimg.com/media/HGCcVN0bEAA852H.png",False,False,False,False,1,0,0,11,0,0,"adoptablecharacter,digitalart,artistsontwitter",control,False,False,15,1,0.0909090909090909
syn_control_000364,,syn_user_158344,synuser_40029,757,860,,1908,False,8919,[synthetic] control post #364,2026-04-01 00:00:00,en,True,video,,False,False,False,False,1,0,0,18,0,0,"photography,artistsontwitter",control,0.0,True,0,1,0.05555555555555555
syn_treatment_000001,,syn_user_396273,synuser_87205,610,1483,,1752,False,9153,[synthetic] treatment post #1,2025-12-22 00:00:00,en,True,video,,False,False,False,False,0,0,0,10,0,0,"grokimage,grokai",treatment,1.0,True,12,0,0.0
syn_treatment_000226,,syn_user_967168,synuser_70252,1065,571,,2352,False,7145,[synthetic] treatment post #226,2026-01-10 00:00:00,en,False,,,False,False,False,False,1,0,0,19,0,0,"grokai,deepfakeai,aiart",treatment,1.0,True,22,1,0.05263157894736842
syn_control_000552,,syn_user_385505,synuser_11089,777,974,,922,False,8997,[synthetic] control post #552,2025-12-13 00:00:00,en,True,video,,False,False,False,True,6,0,0,21,0,0,"photography,nsfw",control,0.0,True,8,6,0.2857142857142857
syn_control_000437,,syn_user_391920,synuser_15382,942,419,,2103,False,8033,[synthetic] control post #437,2026-03-12 00:00:00,en,True,,,False,False,True,False,0,0,0,13,0,0,"artistsontwitter,nsfw",control,0.0,True,16,0,0.0
syn_control_000540,,syn_user_854458,synuser_10508,619,1861,,991,False,49,[synthetic] control post #540,2025-12-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"portrait,digitalart",control,0.0,True,16,0,0.0
2039738663815319991,https://x.com/auri_nox/status/2039738663815319991,1224714192814530561,auri_nox,6807,476,Tue Feb 04 15:20:06 +0000 2020,2263,False,2193,"♥ bust adoptables! ♥

sp1 (bust): 60$ 
sp2 (bust+fullbody): 240$ 
claim in comments or dm me! :3 

✨ Payment via Boosty or Easystart! ✨
♥Your RTs help me a lot, thank you very much! qwq ♥

#artistsontwitter #dndcharacter #dnd #characterdesign #adopt https://t.co/WVPGSHyW59",2026-04-02 16:16:08,en,True,photo,https://pbs.twimg.com/media/HE6bEPPX0AAdfeC.jpg,False,False,False,False,500,40,6,7167,81,1,"artistsontwitter,dndcharacter,dnd,characterdesign,adopt",control,False,False,16,547,0.076322031533417
syn_control_000638,,syn_user_808799,synuser_65319,1152,973,,3402,False,2763,[synthetic] control post #638,2026-03-10 00:00:00,en,False,,,False,False,True,True,1,0,0,11,0,0,portrait,control,0.0,True,20,1,0.09090909090909091
syn_control_000676,,syn_user_974262,synuser_72851,1049,1704,,1104,False,2933,[synthetic] control post #676,2026-02-13 00:00:00,en,False,,,False,False,False,False,3,0,0,14,0,0,"portrait,artistsontwitter",control,0.0,True,7,3,0.21428571428571427
syn_control_000419,,syn_user_948096,synuser_43930,772,385,,4551,False,514,[synthetic] control post #419,2026-02-25 00:00:00,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"portrait,photography,artistsontwitter",control,0.0,True,17,0,0.0
syn_control_000489,,syn_user_337456,synuser_71951,713,1526,,2662,False,630,[synthetic] control post #489,2026-01-21 00:00:00,en,True,photo,,False,False,True,True,0,0,0,19,0,0,nsfw,control,0.0,True,0,0,0.0
syn_control_000698,,syn_user_641488,synuser_60570,818,1953,,282,False,7177,[synthetic] control post #698,2025-12-31 00:00:00,en,False,photo,,False,False,True,True,1,0,0,15,0,0,nsfw,control,0.0,True,2,1,0.06666666666666667
syn_control_000644,,syn_user_454587,synuser_52727,442,1699,,1593,False,1066,[synthetic] control post #644,2026-04-04 00:00:00,en,True,photo,,False,False,False,False,8,0,0,18,0,0,"artistsontwitter,photography",control,0.0,True,23,8,0.4444444444444444
syn_control_000413,,syn_user_963792,synuser_65769,706,1289,,2960,False,1469,[synthetic] control post #413,2026-02-21 00:00:00,en,False,photo,,False,False,False,False,7,0,0,17,0,0,"artistsontwitter,portrait",control,0.0,True,9,7,0.4117647058823529
