post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
treatment_000270,user_6884,user_60400,386,2022-01-01,Synthetic treatment post #270,2025-04-19,en,True,photo,,699,177,81,10209,43,13,"grokimage,aiart,syntheticmedia",treatment,1.0,970,0.0950142031540797,1887.0,1.0,pre_labeled
treatment_000598,user_7864,user_42873,558,2022-01-01,Synthetic treatment post #598,2025-04-14,en,True,photo,,558,174,68,10991,158,12,"aiart,syntheticmedia,grokai",treatment,1.0,812,0.0738786279683377,640.0,1.0,pre_labeled
treatment_000051,user_7959,user_33613,462,2022-01-01,Synthetic treatment post #51,2025-02-16,en,True,photo,,329,109,66,7603,24,14,"grokimage,aiart",treatment,1.0,518,0.0681310009206892,1101.0,1.0,pre_labeled
treatment_000076,user_1393,user_46468,753,2022-01-01,Synthetic treatment post #76,2025-04-11,en,True,photo,,313,164,97,9839,137,27,"grokai,aiart",treatment,1.0,601,0.0610834434393739,582.0,1.0,pre_labeled
treatment_000551,user_4656,user_75082,172,2022-01-01,Synthetic treatment post #551,2025-04-30,en,True,photo,,508,66,24,9229,109,11,"aigenerated,aiart",treatment,1.0,609,0.0659876476324628,669.0,1.0,pre_labeled
control_000689,user_9722,user_78054,421,2022-01-01,Synthetic control post #689,2025-02-27,en,True,photo,,205,23,40,4624,14,19,portrait,control,0.0,287,0.0620674740484429,279.0,1.0,pre_labeled
control_000660,user_9695,user_17813,431,2022-01-01,Synthetic control post #660,2025-04-07,en,True,photo,,134,49,10,3571,21,5,"photography,digitalart,portrait",control,0.0,198,0.0554466535984318,1884.0,1.0,pre_labeled
control_000313,user_3167,user_29861,468,2022-01-01,Synthetic control post #313,2025-02-23,en,True,photo,,204,35,37,3754,50,12,artistsontwitter,control,0.0,288,0.0767181672882258,338.0,1.0,pre_labeled
treatment_000614,user_3717,user_80316,189,2022-01-01,Synthetic treatment post #614,2025-01-27,en,True,photo,,1098,113,106,14361,165,29,"syntheticmedia,grokai,aiart",treatment,1.0,1346,0.0937260636445929,1128.0,1.0,pre_labeled
treatment_000162,user_2775,user_41623,548,2022-01-01,Synthetic treatment post #162,2025-03-23,en,True,photo,,529,112,41,7470,93,23,"syntheticmedia,aigenerated,grokimage",treatment,1.0,705,0.0943775100401606,1492.0,1.0,pre_labeled
treatment_000123,user_2601,user_47101,389,2022-01-01,Synthetic treatment post #123,2025-01-30,en,False,photo,,691,165,76,10347,51,17,grokimage,treatment,1.0,949,0.0917174060114042,535.0,1.0,pre_labeled
control_000609,user_7863,user_85117,392,2022-01-01,Synthetic control post #609,2025-04-28,en,False,photo,,336,27,17,4490,17,17,portrait,control,0.0,397,0.0884187082405345,1112.0,1.0,pre_labeled
treatment_000438,user_4888,user_52903,506,2022-01-01,Synthetic treatment post #438,2025-03-19,en,True,photo,,123,18,34,3698,13,5,"syntheticmedia,aiart",treatment,1.0,180,0.0486749594375338,1467.0,1.0,pre_labeled
control_000055,user_3226,user_46982,261,2022-01-01,Synthetic control post #55,2025-03-25,en,True,photo,,351,42,59,6228,72,6,photography,control,0.0,458,0.073538856775851,667.0,1.0,pre_labeled
control_000444,user_6084,user_48328,284,2022-01-01,Synthetic control post #444,2025-04-18,en,True,photo,,285,96,52,5835,53,24,digitalart,control,0.0,457,0.0783204798628963,554.0,1.0,pre_labeled
treatment_000251,user_8409,user_89802,1121,2022-01-01,Synthetic treatment post #251,2025-03-01,en,True,photo,,612,213,105,16141,108,27,"grokai,aiart,grokimage",treatment,1.0,957,0.0592900068149433,89.0,1.0,pre_labeled
treatment_000271,user_6097,user_68294,828,2022-01-01,Synthetic treatment post #271,2025-02-19,en,True,photo,,422,214,110,11228,119,44,"grokimage,syntheticmedia,aiart",treatment,1.0,790,0.0703598147488421,444.0,1.0,pre_labeled
treatment_000184,user_1351,user_28370,407,2022-01-01,Synthetic treatment post #184,2025-01-09,en,True,photo,,475,190,112,15674,142,71,"aigenerated,aiart,syntheticmedia",treatment,1.0,848,0.0541023350771979,1236.0,1.0,pre_labeled
treatment_000067,user_3027,user_38505,216,2022-01-01,Synthetic treatment post #67,2025-02-16,en,True,photo,,227,133,80,8857,93,40,"grokai,aiart",treatment,1.0,480,0.0541944224906853,1708.0,1.0,pre_labeled
treatment_000483,user_4558,user_96373,42,2022-01-01,Synthetic treatment post #483,2025-03-06,en,True,photo,,708,115,77,10375,39,30,"aiart,aigenerated",treatment,1.0,930,0.0896385542168674,577.0,1.0,pre_labeled
treatment_000141,user_3712,user_43474,517,2022-01-01,Synthetic treatment post #141,2025-03-16,en,True,photo,,634,194,73,17682,211,76,syntheticmedia,treatment,1.0,977,0.0552539305508426,799.0,1.0,pre_labeled
control_000589,user_2331,user_36563,273,2022-01-01,Synthetic control post #589,2025-02-16,en,True,photo,,121,34,22,2283,19,6,"photography,portrait,digitalart",control,0.0,183,0.0801576872536136,1820.0,1.0,pre_labeled
control_000132,user_9427,user_48464,66,2022-01-01,Synthetic control post #132,2025-04-18,en,True,photo,,154,22,13,2548,36,10,"artistsontwitter,digitalart,photography",control,0.0,199,0.0781004709576138,1239.0,1.0,pre_labeled
treatment_000528,user_3285,user_41489,382,2022-01-01,Synthetic treatment post #528,2025-03-28,en,True,photo,,494,153,52,19786,143,45,aiart,treatment,1.0,744,0.0376023450924896,1331.0,1.0,pre_labeled
treatment_000464,user_6001,user_41698,135,2022-01-01,Synthetic treatment post #464,2025-02-06,en,True,photo,,593,202,194,27188,198,123,"grokai,syntheticmedia,aiart",treatment,1.0,1112,0.0409003972340738,1533.0,1.0,pre_labeled
treatment_000715,user_8632,user_67679,524,2022-01-01,Synthetic treatment post #715,2025-03-21,en,True,photo,,1384,193,115,23558,345,76,"grokai,grokimage",treatment,1.0,1768,0.0750488156889379,266.0,1.0,pre_labeled
control_000201,user_4287,user_12237,332,2022-01-01,Synthetic control post #201,2025-02-15,en,True,photo,,124,52,26,2723,9,11,"artistsontwitter,portrait",control,0.0,213,0.0782225486595666,1636.0,1.0,pre_labeled
treatment_000306,user_6205,user_65300,302,2022-01-01,Synthetic treatment post #306,2025-03-30,en,True,photo,,314,60,44,9441,30,25,"grokimage,syntheticmedia",treatment,1.0,443,0.0469229954453977,241.0,1.0,pre_labeled
treatment_000765,user_6189,user_82283,147,2022-01-01,Synthetic treatment post #765,2025-03-28,en,True,photo,,431,120,97,11442,109,29,syntheticmedia,treatment,1.0,677,0.0591679776262891,292.0,1.0,pre_labeled
control_000603,user_7133,user_35918,1014,2022-01-01,Synthetic control post #603,2025-04-08,en,True,photo,,183,96,31,8690,65,38,photography,control,0.0,348,0.0400460299194476,1685.0,1.0,pre_labeled
control_000621,user_9048,user_89506,561,2022-01-01,Synthetic control post #621,2025-01-23,en,True,photo,,156,84,28,6650,69,23,"digitalart,portrait,photography",control,0.0,291,0.0437593984962406,1589.0,1.0,pre_labeled
treatment_000591,user_9386,user_77840,350,2022-01-01,Synthetic treatment post #591,2025-01-28,en,True,photo,,400,158,107,12169,124,54,grokimage,treatment,1.0,719,0.0590845591256471,300.0,1.0,pre_labeled
control_000658,user_9613,user_56629,453,2022-01-01,Synthetic control post #658,2025-01-16,en,True,photo,,276,26,32,4734,34,8,"digitalart,photography",control,0.0,342,0.0722433460076045,269.0,1.0,pre_labeled
treatment_000297,user_8652,user_66526,210,2022-01-01,Synthetic treatment post #297,2025-04-11,en,True,photo,,131,32,7,3314,34,6,"grokai,grokimage,aiart",treatment,1.0,176,0.0531080265540132,503.0,1.0,pre_labeled
control_000579,user_1436,user_46694,389,2022-01-01,Synthetic control post #579,2025-03-14,en,True,photo,,324,68,34,5338,47,5,digitalart,control,0.0,431,0.0807418508804795,1520.0,1.0,pre_labeled
control_000138,user_1474,user_29832,448,2022-01-01,Synthetic control post #138,2025-04-02,en,True,photo,,278,28,22,4358,55,8,"photography,digitalart",control,0.0,336,0.0770995869664983,813.0,1.0,pre_labeled
control_000397,user_7002,user_82375,231,2022-01-01,Synthetic control post #397,2025-01-30,en,True,photo,,481,74,57,6971,93,32,"photography,portrait,artistsontwitter",control,0.0,644,0.0923827284464208,344.0,1.0,pre_labeled
treatment_000730,user_4537,user_31009,221,2022-01-01,Synthetic treatment post #730,2025-02-20,en,True,photo,,587,113,34,11907,45,28,grokai,treatment,1.0,762,0.0639959687578735,1060.0,1.0,pre_labeled
control_000345,user_1307,user_48684,91,2022-01-01,Synthetic control post #345,2025-01-16,en,True,photo,,203,64,28,3566,43,14,photography,control,0.0,309,0.0866517106001121,959.0,1.0,pre_labeled
control_000580,user_1937,user_28907,427,2022-01-01,Synthetic control post #580,2025-03-05,en,True,photo,,153,50,25,3385,12,8,"portrait,artistsontwitter,digitalart",control,0.0,236,0.0697193500738552,1390.0,1.0,pre_labeled
control_000088,user_2470,user_50850,90,2022-01-01,Synthetic control post #88,2025-04-06,en,True,photo,,230,67,13,4721,34,9,"digitalart,portrait",control,0.0,319,0.0675704299936454,1624.0,1.0,pre_labeled
control_000738,user_9530,user_83167,52,2022-01-01,Synthetic control post #738,2025-02-09,en,True,photo,,271,74,35,4083,55,13,artistsontwitter,control,0.0,393,0.0962527553269654,1065.0,1.0,pre_labeled
treatment_000560,user_7826,user_75937,185,2022-01-01,Synthetic treatment post #560,2025-01-07,en,True,photo,,349,126,78,11184,114,18,"aiart,syntheticmedia,aigenerated",treatment,1.0,571,0.051055078683834,1101.0,1.0,pre_labeled
control_000125,user_1951,user_15961,370,2022-01-01,Synthetic control post #125,2025-03-25,en,True,photo,,323,54,20,5243,26,14,"digitalart,photography,portrait",control,0.0,411,0.0783902345985123,1991.0,1.0,pre_labeled
treatment_000382,user_6427,user_42400,502,2022-01-01,Synthetic treatment post #382,2025-02-27,en,True,photo,,351,150,24,9772,140,45,"grokai,syntheticmedia,grokimage",treatment,1.0,570,0.0583299222267703,504.0,1.0,pre_labeled
control_000265,user_6173,user_38764,379,2022-01-01,Synthetic control post #265,2025-04-07,en,True,photo,,300,97,12,5854,74,28,"photography,artistsontwitter",control,0.0,437,0.0746498120942945,485.0,1.0,pre_labeled
treatment_000239,user_4123,user_99183,82,2022-01-01,Synthetic treatment post #239,2025-02-12,en,True,photo,,463,65,69,8707,89,43,"aiart,grokai",treatment,1.0,640,0.073504077179281,151.0,1.0,pre_labeled
control_000498,user_2342,user_59593,502,2022-01-01,Synthetic control post #498,2025-03-30,en,True,photo,,170,90,17,7857,112,18,"digitalart,artistsontwitter,portrait",control,0.0,295,0.0375461372024945,962.0,1.0,pre_labeled
treatment_000451,user_6782,user_60202,1024,2022-01-01,Synthetic treatment post #451,2025-01-22,en,True,photo,,395,170,74,11428,47,27,"aigenerated,syntheticmedia",treatment,1.0,666,0.0582779138956947,402.0,1.0,pre_labeled
treatment_000316,user_8503,user_11087,587,2022-01-01,Synthetic treatment post #316,2025-04-30,en,True,photo,,868,162,31,10927,96,44,"grokai,aigenerated",treatment,1.0,1105,0.1011256520545438,1851.0,1.0,pre_labeled
control_000363,user_5639,user_89915,433,2022-01-01,Synthetic control post #363,2025-01-18,en,True,photo,,231,95,37,6684,61,9,"digitalart,portrait,photography",control,0.0,372,0.0556552962298025,1892.0,1.0,pre_labeled
treatment_000331,user_2825,user_62409,334,2022-01-01,Synthetic treatment post #331,2025-02-11,en,True,photo,,323,152,79,9006,87,17,"aiart,grokimage",treatment,1.0,571,0.0634021763268931,366.0,1.0,pre_labeled
control_000178,user_3137,user_86388,687,2022-01-01,Synthetic control post #178,2025-04-20,en,True,photo,,173,75,18,4776,14,13,"digitalart,photography",control,0.0,279,0.0584170854271356,1732.0,1.0,pre_labeled
treatment_000554,user_1527,user_98496,338,2022-01-01,Synthetic treatment post #554,2025-03-29,en,True,photo,,247,43,23,6451,95,17,"grokai,aiart,aigenerated",treatment,1.0,330,0.0511548597116726,1658.0,1.0,pre_labeled
treatment_000590,user_9714,user_45456,929,2022-01-01,Synthetic treatment post #590,2025-04-14,en,False,photo,,534,127,67,13947,197,65,"grokimage,aigenerated",treatment,1.0,793,0.0568581056858105,1685.0,1.0,pre_labeled
treatment_000303,user_4743,user_39817,929,2022-01-01,Synthetic treatment post #303,2025-03-06,en,True,photo,,664,113,119,17031,247,71,"syntheticmedia,grokimage,aiart",treatment,1.0,967,0.056778815101873,283.0,1.0,pre_labeled
control_000385,user_9486,user_14997,10,2022-01-01,Synthetic control post #385,2025-03-21,en,True,photo,,224,25,26,3196,20,8,"digitalart,artistsontwitter,photography",control,0.0,283,0.0885481852315394,1087.0,1.0,pre_labeled
treatment_000170,user_2378,user_64253,342,2022-01-01,Synthetic treatment post #170,2025-01-24,en,True,photo,,547,142,94,10791,71,23,"syntheticmedia,aiart",treatment,1.0,806,0.0746918728570104,550.0,1.0,pre_labeled
control_000288,user_4551,user_58315,852,2022-01-01,Synthetic control post #288,2025-01-27,en,False,photo,,300,96,31,5725,17,24,"artistsontwitter,photography",control,0.0,451,0.0787772925764192,47.0,1.0,pre_labeled
treatment_000261,user_4834,user_41010,111,2022-01-01,Synthetic treatment post #261,2025-01-21,en,True,photo,,287,33,30,4305,33,9,"syntheticmedia,grokai",treatment,1.0,359,0.0833914053426248,719.0,1.0,pre_labeled
treatment_000575,user_4000,user_45706,708,2022-01-01,Synthetic treatment post #575,2025-03-26,en,True,photo,,952,274,150,16113,204,74,aiart,treatment,1.0,1450,0.0899894495128157,381.0,1.0,pre_labeled
treatment_000044,user_4090,user_36783,904,2022-01-01,Synthetic treatment post #44,2025-03-30,en,True,photo,,648,329,98,19370,267,63,grokimage,treatment,1.0,1138,0.0587506453278265,1629.0,1.0,pre_labeled
treatment_000468,user_2667,user_96719,617,2022-01-01,Synthetic treatment post #468,2025-01-18,en,True,photo,,397,68,110,11355,111,24,aiart,treatment,1.0,599,0.0527520915896081,1720.0,1.0,pre_labeled
treatment_000259,user_3360,user_44965,810,2022-01-01,Synthetic treatment post #259,2025-01-07,en,True,photo,,630,162,19,8537,56,27,"aiart,grokai,grokimage",treatment,1.0,838,0.0981609464683144,1519.0,1.0,pre_labeled
treatment_000544,user_5577,user_43528,1082,2022-01-01,Synthetic treatment post #544,2025-02-16,en,True,photo,,982,286,152,16497,74,55,"aiart,grokai,syntheticmedia",treatment,1.0,1475,0.0894101957931745,1855.0,1.0,pre_labeled
control_000141,user_8874,user_49578,260,2022-01-01,Synthetic control post #141,2025-04-08,en,True,photo,,367,97,27,7449,46,8,"digitalart,artistsontwitter,portrait",control,0.0,499,0.0669888575647738,641.0,1.0,pre_labeled
treatment_000353,user_3395,user_28628,327,2022-01-01,Synthetic treatment post #353,2025-04-01,en,True,photo,,282,141,76,10580,49,11,"grokai,syntheticmedia,aiart",treatment,1.0,510,0.0482041587901701,211.0,1.0,pre_labeled
treatment_000398,user_4229,user_77946,357,2022-01-01,Synthetic treatment post #398,2025-03-30,en,True,photo,,717,188,34,9611,44,27,"grokimage,aigenerated,grokai",treatment,1.0,966,0.1005098324836125,1798.0,1.0,pre_labeled
control_000042,user_7642,user_92576,268,2022-01-01,Synthetic control post #42,2025-03-11,en,True,photo,,217,61,30,3524,19,17,photography,control,0.0,325,0.0922247446083995,1456.0,1.0,pre_labeled
treatment_000752,user_9131,user_13474,76,2022-01-01,Synthetic treatment post #752,2025-04-12,en,True,photo,,138,25,14,2674,30,12,"grokai,grokimage",treatment,1.0,189,0.0706806282722513,982.0,1.0,pre_labeled
treatment_000529,user_8688,user_72143,132,2022-01-01,Synthetic treatment post #529,2025-03-08,en,True,photo,,382,50,35,7279,38,35,"grokai,grokimage,aiart",treatment,1.0,502,0.0689655172413793,197.0,1.0,pre_labeled
control_000237,user_4597,user_17917,800,2022-01-01,Synthetic control post #237,2025-03-17,en,True,photo,,278,32,36,6227,80,28,artistsontwitter,control,0.0,374,0.0600610245704191,1986.0,1.0,pre_labeled
treatment_000115,user_5065,user_18573,1124,2022-01-01,Synthetic treatment post #115,2025-01-13,en,True,photo,,534,114,96,10927,52,16,"syntheticmedia,grokimage,grokai",treatment,1.0,760,0.0695524846709984,908.0,1.0,pre_labeled
treatment_000736,user_1814,user_68370,315,2022-01-01,Synthetic treatment post #736,2025-02-26,en,True,photo,,907,303,35,15936,57,54,"aigenerated,grokimage",treatment,1.0,1299,0.0815135542168674,590.0,1.0,pre_labeled
control_000036,user_1381,user_32664,941,2022-01-01,Synthetic control post #36,2025-03-11,en,True,photo,,432,126,52,8359,61,9,"digitalart,portrait,artistsontwitter",control,0.0,619,0.0740519200861347,81.0,1.0,pre_labeled
control_000067,user_7534,user_50289,239,2022-01-01,Synthetic control post #67,2025-04-20,en,True,photo,,766,200,83,10398,132,26,"digitalart,artistsontwitter,portrait",control,0.0,1075,0.1033852663973841,1702.0,1.0,pre_labeled
treatment_000175,user_2835,user_26703,488,2022-01-01,Synthetic treatment post #175,2025-02-03,en,True,photo,,309,73,90,13158,71,22,"aigenerated,grokai",treatment,1.0,494,0.0375436996504027,463.0,1.0,pre_labeled
treatment_000342,user_3080,user_63705,327,2022-01-01,Synthetic treatment post #342,2025-01-15,en,False,photo,,1206,118,129,19984,258,87,grokai,treatment,1.0,1540,0.0770616493194555,759.0,1.0,pre_labeled
control_000517,user_5402,user_63654,796,2022-01-01,Synthetic control post #517,2025-04-27,en,True,photo,,268,84,26,6430,35,18,"artistsontwitter,photography,portrait",control,0.0,396,0.0615863141524105,658.0,1.0,pre_labeled
treatment_000413,user_7125,user_48808,660,2022-01-01,Synthetic treatment post #413,2025-02-26,en,True,photo,,568,132,95,13898,94,41,syntheticmedia,treatment,1.0,836,0.0601525399338034,1706.0,1.0,pre_labeled
control_000411,user_3721,user_11425,925,2022-01-01,Synthetic control post #411,2025-04-13,en,True,photo,,203,40,10,3349,31,15,"photography,portrait,artistsontwitter",control,0.0,268,0.0800238877276799,1417.0,1.0,pre_labeled
treatment_000078,user_6325,user_30358,405,2022-01-01,Synthetic treatment post #78,2025-03-01,en,True,photo,,205,77,24,4119,34,13,aiart,treatment,1.0,319,0.0774459820344743,107.0,1.0,pre_labeled
control_000344,user_5027,user_86254,543,2022-01-01,Synthetic control post #344,2025-04-20,en,True,photo,,239,117,44,6670,56,32,"photography,artistsontwitter,digitalart",control,0.0,432,0.064767616191904,1486.0,1.0,pre_labeled
control_000674,user_1383,user_39761,438,2022-01-01,Synthetic control post #674,2025-04-29,en,True,photo,,412,44,41,8860,91,29,"photography,digitalart,artistsontwitter",control,0.0,526,0.0593679458239277,1629.0,1.0,pre_labeled
control_000254,user_1510,user_32390,457,2022-01-01,Synthetic control post #254,2025-02-07,en,False,photo,,373,106,47,6667,83,21,"portrait,artistsontwitter,photography",control,0.0,547,0.0820458977051147,717.0,1.0,pre_labeled
control_000733,user_3027,user_68808,260,2022-01-01,Synthetic control post #733,2025-03-07,en,True,photo,,103,17,4,1827,17,3,"digitalart,photography,artistsontwitter",control,0.0,127,0.0695128626163108,345.0,1.0,pre_labeled
