post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000422,,syn_user_306566,synuser_96159,629,515,,885,False,6789,[synthetic] control post #422,2025-12-03 00:00:00,en,False,photo,,False,False,True,False,0,0,0,22,0,0,"artistsontwitter,nsfw,digitalart",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.4457198193855785,6.786716950605081,0,0.5155433444927752
syn_control_000631,,syn_user_983078,synuser_82752,538,488,,471,False,2303,[synthetic] control post #631,2026-04-02 00:00:00,en,False,video,,False,False,False,False,0,0,0,18,0,0,"photography,nsfw,artistsontwitter",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.289715570908998,6.156978985585555,0,0.5413634327877995
syn_control_000683,,syn_user_645852,synuser_70527,871,192,,2736,False,2711,[synthetic] control post #683,2026-02-16 00:00:00,en,False,,,False,False,False,True,9,0,0,30,0,0,"artistsontwitter,photography",control,0,True,0,9,0.3,0,3.4339872044851463,2.302585092994046,0.0,2.302585092994046,0.3,6.77078942390898,7.914617709040679,0,0.46584920968530663
syn_control_000406,,syn_user_574913,synuser_65509,903,484,,656,False,198,[synthetic] control post #406,2026-02-22 00:00:00,en,False,photo,,True,False,False,False,4,0,0,21,0,0,digitalart,control,0,True,0,4,0.19047619047619047,0,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.806829360392176,6.48768401848461,0,0.49595572246914893
syn_control_000416,,syn_user_981652,synuser_83624,729,972,,30,True,3192,[synthetic] control post #416,2025-12-07 00:00:00,en,True,photo,,False,False,False,True,1,0,0,12,0,0,"digitalart,nsfw,portrait",control,0,True,0,1,0.08333333333333333,0,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.593044534142437,3.4339872044851463,1,0.589652445646207
2041815932922634493,https://x.com/EvaWorldEngine/status/2041815932922634493,1886708003774083072,EvaWorldEngine,4070,1827,Tue Feb 04 09:27:13 +0000 2025,436,True,20279,"QRT with art you made with your hands, no AI
#artistsontwitter #artmoots https://t.co/Dy0DiyI0uM",2026-04-08 09:50:28,en,True,photo,https://pbs.twimg.com/media/HFX8xIlXMAA-J_v.jpg,False,False,True,False,77,7,5,3035,5,12,"artistsontwitter,artmoots",control,0,False,9,101,0.03327841845140033,0,8.01829613851552,4.356708826689592,2.0794415416798357,4.624972813284271,0.03327841845140033,8.31164394850298,6.07993319509559,1,0.33454018453311324
syn_control_000492,,syn_user_762612,synuser_83350,680,1759,,3514,False,6386,[synthetic] control post #492,2026-03-27 00:00:00,en,True,photo,,False,False,False,False,4,0,0,16,0,0,"digitalart,portrait,artistsontwitter",control,0,True,0,4,0.25,0,2.833213344056216,1.6094379124341003,0.0,1.6094379124341003,0.25,6.523562306149512,8.164794804244766,1,0.4869798907529322
syn_control_000546,,syn_user_680662,synuser_93375,703,1659,,1525,False,163,[synthetic] control post #546,2026-02-20 00:00:00,en,True,photo,,False,False,False,True,0,0,0,30,0,0,"portrait,photography,artistsontwitter",control,0,True,0,0,0.0,0,3.4339872044851463,0.0,0.0,0.0,0.0,6.556778356158042,7.330405211844402,1,0.5037226273709202
syn_control_000690,,syn_user_410057,synuser_17642,473,1646,,2553,False,1710,[synthetic] control post #690,2026-02-06 00:00:00,en,True,video,,False,False,False,False,4,0,0,16,0,0,"portrait,photography",control,0,True,0,4,0.25,0,2.833213344056216,1.6094379124341003,0.0,1.6094379124341003,0.25,6.161207321695077,7.845416036592485,1,0.5208643475533291
syn_control_000352,,syn_user_957874,synuser_26650,815,1710,,1793,False,7329,[synthetic] control post #352,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,1,0,0,12,0,0,nsfw,control,0,True,0,1,0.08333333333333333,0,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.704414354964107,7.492203042618741,1,0.48918449555199195
syn_control_000475,,syn_user_934636,synuser_99971,547,402,,2484,False,3864,[synthetic] control post #475,2026-03-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,9,0,0,"digitalart,portrait",control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,6.306275286948016,7.818027938530729,1,0.510871931540229
syn_control_000482,,syn_user_933707,synuser_92620,1204,680,,1574,False,2475,[synthetic] control post #482,2026-01-06 00:00:00,en,False,photo,,False,False,False,False,0,0,0,21,0,0,"portrait,digitalart",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,7.094234845924755,7.362010551259734,0,0.45491546778780667
syn_control_000361,,syn_user_740045,synuser_91831,866,803,,1425,False,3549,[synthetic] control post #361,2026-04-10 00:00:00,en,True,,,True,False,False,False,1,0,0,25,0,0,"photography,portrait,nsfw",control,0,True,0,1,0.04,0,3.258096538021482,0.6931471805599453,0.0,0.6931471805599453,0.04,6.7650389767805414,7.262628600974241,1,0.49001806423317407
syn_control_000576,,syn_user_638470,synuser_78889,560,727,,30,False,1626,[synthetic] control post #576,2026-03-14 00:00:00,en,True,photo,,False,False,False,False,3,0,0,13,0,0,digitalart,control,0,True,0,3,0.23076923076923078,0,2.6390573296152584,1.3862943611198906,0.0,1.3862943611198906,0.23076923076923078,6.329720905522696,3.4339872044851463,1,0.6081940789854883
syn_control_000652,,syn_user_789091,synuser_23672,807,813,,2058,False,6157,[synthetic] control post #652,2026-02-14 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.694562058521095,7.629975707027789,1,0.48674101644832846
syn_control_000423,,syn_user_231165,synuser_88780,778,93,,1024,False,9785,[synthetic] control post #423,2026-01-08 00:00:00,en,True,photo,,False,False,False,True,0,0,0,18,0,0,portrait,control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.658011045870748,6.932447891572509,1,0.5054507838057921
syn_control_000377,,syn_user_767041,synuser_90683,546,1962,,1589,False,8076,[synthetic] control post #377,2026-03-19 00:00:00,en,False,,,False,False,False,False,0,0,0,21,0,0,"digitalart,artistsontwitter,photography",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,6.304448802421981,7.371489295214277,0,0.5124576377577343
syn_control_000694,,syn_user_720790,synuser_80352,956,271,,2049,False,1469,[synthetic] control post #694,2026-04-02 00:00:00,en,True,photo,,False,False,False,False,4,0,0,17,0,0,photography,control,0,True,0,4,0.23529411764705882,0,2.8903717578961645,1.6094379124341003,0.0,1.6094379124341003,0.23529411764705882,6.863803391452954,7.6255950721324535,1,0.47445673479915973
syn_control_000588,,syn_user_994132,synuser_60863,485,659,,30,False,62,[synthetic] control post #588,2026-02-21 00:00:00,en,True,video,,False,False,False,False,2,0,0,14,0,0,photography,control,0,True,0,2,0.14285714285714285,0,2.70805020110221,1.0986122886681098,0.0,1.0986122886681098,0.14285714285714285,6.186208623900494,3.4339872044851463,1,0.6181730501377452
syn_control_000540,,syn_user_854458,synuser_10508,619,1861,,991,False,49,[synthetic] control post #540,2025-12-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"portrait,digitalart",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.429719478039138,6.899723107284872,1,0.5229192449944049
2044656162268909691,https://x.com/JohannArts/status/2044656162268909691,1597487989260980224,JohannArts,1,13,Tue Nov 29 07:10:10 +0000 2022,1234,False,19,"just a rework of an old drawing.. Ranni The Witch

#eldenring #illustration #portrait #fanart #noAI #photoshop https://t.co/XpWNCqQWbL",2026-04-16 05:56:31,en,True,photo,https://pbs.twimg.com/media/HGAT49xbUAASRXi.jpg,False,False,False,False,4,0,0,28,0,0,"eldenring,illustration,portrait,fanart,noai,photoshop",control,0,False,5,4,0.14285714285714285,0,3.367295829986474,1.6094379124341003,0.0,1.6094379124341003,0.14285714285714285,0.6931471805599453,7.118826249062078,1,0.8299098512963532
syn_control_000654,,syn_user_885052,synuser_23645,841,1610,,3247,False,1247,[synthetic] control post #654,2026-02-01 00:00:00,en,True,,,False,False,False,False,1,0,0,18,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,1,0.05555555555555555,0,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.7357800142423265,8.085794701281568,1,0.47326448344705824
syn_control_000415,,syn_user_172333,synuser_84594,653,1706,,4713,False,9777,[synthetic] control post #415,2026-04-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"digitalart,portrait",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.483107351457199,8.458292083496076,1,0.48320165171880103
syn_control_000373,,syn_user_489068,synuser_14914,707,698,,3211,False,7223,[synthetic] control post #373,2025-12-06 00:00:00,en,True,video,,True,False,False,True,0,0,0,17,0,0,"nsfw,portrait,photography",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.56244409369372,8.074649075066652,1,0.48620289854516535
syn_control_000662,,syn_user_283693,synuser_58812,664,1047,,451,False,5549,[synthetic] control post #662,2025-11-15 00:00:00,en,True,photo,,False,False,False,False,2,0,0,21,0,0,"portrait,photography",control,0,True,0,2,0.09523809523809523,0,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.499787040655854,6.113682179832232,1,0.5358073247646993
2044400356210389017,https://x.com/hykw_photo/status/2044400356210389017,1589838118856716290,hykw_photo,3037,1428,Tue Nov 08 04:32:07 +0000 2022,1255,True,7952,"Back Number@2025-04-15

#streetphotography",2026-04-15 13:00:02,en,False,,,False,False,True,False,8,0,1,150,0,0,streetphotography,control,0,False,13,9,0.06,0,5.017279836814924,2.1972245773362196,0.0,2.302585092994046,0.06,8.018954683155718,7.135687347028144,0,0.2954717816697824
syn_control_000604,,syn_user_113874,synuser_14435,535,899,,3403,False,6831,[synthetic] control post #604,2025-11-16 00:00:00,en,True,,,False,False,False,True,0,0,0,19,0,0,"digitalart,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.284134161070802,8.132706489693264,1,0.5052626675397597
syn_control_000640,,syn_user_941652,synuser_29156,675,397,,479,False,8988,[synthetic] control post #640,2025-11-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,digitalart,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.516193076042964,6.173786103901937,1,0.5332355907299969
syn_control_000405,,syn_user_176709,synuser_48772,686,1875,,432,False,4833,[synthetic] control post #405,2026-02-19 00:00:00,en,True,video,,False,False,False,False,2,0,0,21,0,0,"digitalart,nsfw",control,0,True,0,2,0.09523809523809523,0,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.532334292222349,6.07073772800249,1,0.5344159209852519
syn_control_000443,,syn_user_517882,synuser_15376,675,1239,,1257,False,3506,[synthetic] control post #443,2025-12-10 00:00:00,en,True,,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,digitalart",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.516193076042964,7.1372784372603855,1,0.5111348870417599
2042895563381969244,https://x.com/rn_0x0_m/status/2042895563381969244,803139680971591681,rn_0x0_m,720,412,Mon Nov 28 07:33:16 +0000 2016,3426,False,5048,".
.
Photo by @mikyacraft
.
.
#被写体 #ポートレート #portrait 
#ポートレート好きな人と繋がりたい https://t.co/hmeTC1Nald",2026-04-11 09:20:32,en,True,photo,https://pbs.twimg.com/media/HFnSr-FakAQxFvn.jpg,False,False,False,False,6,0,0,145,0,0,"被写体,ポートレート,portrait,ポートレート好きな人と繋がりたい",control,0,False,9,6,0.041379310344827586,0,4.983606621708336,1.9459101490553132,0.0,1.9459101490553132,0.041379310344827586,6.580639137284949,8.139440521874608,1,0.4086349932986272
syn_control_000538,,syn_user_141162,synuser_56555,1057,1459,,1939,False,6830,[synthetic] control post #538,2025-12-15 00:00:00,en,True,,,False,False,False,False,6,0,0,19,0,0,"photography,artistsontwitter,portrait",control,0,True,0,6,0.3157894736842105,0,2.995732273553991,1.9459101490553132,0.0,1.9459101490553132,0.3157894736842105,6.964135612418245,7.570443252057374,1,0.4683908691334479
syn_control_000520,,syn_user_983653,synuser_20616,622,892,,320,True,3276,[synthetic] control post #520,2026-02-23 00:00:00,en,True,,,False,False,False,False,7,0,0,22,0,0,photography,control,0,True,0,7,0.3181818181818182,0,3.1354942159291497,2.0794415416798357,0.0,2.0794415416798357,0.3181818181818182,6.434546518787453,5.771441123130016,1,0.5483658123267562
syn_control_000624,,syn_user_957269,synuser_22389,812,1640,,1203,False,7391,[synthetic] control post #624,2026-04-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,23,0,0,"nsfw,digitalart,portrait",control,0,True,0,0,0.0,0,3.1780538303479458,0.0,0.0,0.0,0.0,6.70073110954781,7.093404625868766,1,0.49862000488294217
syn_control_000570,,syn_user_852895,synuser_44203,598,270,,312,False,4259,[synthetic] control post #570,2025-11-24 00:00:00,en,True,,,False,False,False,True,0,0,0,17,0,0,"photography,portrait",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.395261598115449,5.746203190540153,1,0.5517905352609723
syn_control_000659,,syn_user_790020,synuser_72251,492,274,,2781,False,401,[synthetic] control post #659,2026-01-03 00:00:00,en,True,photo,,False,False,False,False,3,0,0,25,0,0,"photography,nsfw,digitalart",control,0,True,0,3,0.12,0,3.258096538021482,1.3862943611198906,0.0,1.3862943611198906,0.12,6.20050917404269,7.930925372483388,1,0.5160248319114825
syn_control_000671,,syn_user_926807,synuser_97675,775,560,,356,True,8099,[synthetic] control post #671,2026-01-28 00:00:00,en,True,,,False,False,False,False,1,0,0,10,0,0,"digitalart,nsfw,portrait",control,0,True,0,1,0.1,0,2.3978952727983707,0.6931471805599453,0.0,0.6931471805599453,0.1,6.654152520183219,5.877735781779639,1,0.5299427541287535
syn_control_000383,,syn_user_590173,synuser_14074,738,1801,,1162,False,6694,[synthetic] control post #383,2025-11-14 00:00:00,en,True,video,,False,False,False,True,5,0,0,21,0,0,"digitalart,portrait,photography",control,0,True,0,5,0.23809523809523808,0,3.091042453358316,1.791759469228055,0.0,1.791759469228055,0.23809523809523808,6.6052979209482015,7.0587581525186645,1,0.5064106143288447
2044704162227904631,https://x.com/luckylovepro/status/2044704162227904631,743291204972863488,luckylovepro,827,968,Thu Jun 16 03:56:47 +0000 2016,3592,False,35880,"#ポートレート #portrait #鯉のぼり #温泉地 #河川敷

Happy day https://t.co/5ZsiBZAPc7",2026-04-16 09:07:15,en,True,photo,https://pbs.twimg.com/media/HGA_mLDboAArH0p.jpg,False,False,False,False,5,0,0,48,0,0,"ポートレート,portrait,鯉のぼり,温泉地,河川敷",control,0,False,9,5,0.10416666666666667,0,3.8918202981106265,1.791759469228055,0.0,1.791759469228055,0.10416666666666667,6.71901315438526,8.186742787113518,1,0.39782698053776566
syn_control_000527,,syn_user_680866,synuser_13900,777,1740,,4551,False,9968,[synthetic] control post #527,2025-11-05 00:00:00,en,True,photo,,False,False,False,False,2,0,0,22,0,0,artistsontwitter,control,0,True,0,2,0.09090909090909091,0,3.1354942159291497,1.0986122886681098,0.0,1.0986122886681098,0.09090909090909091,6.656726524178391,8.423321975806166,1,0.47130576368749705
syn_control_000523,,syn_user_907935,synuser_99027,1004,1643,,1492,False,9748,[synthetic] control post #523,2025-11-01 00:00:00,en,False,video,,False,False,False,False,4,0,0,16,0,0,"artistsontwitter,nsfw,digitalart",control,0,True,0,4,0.25,0,2.833213344056216,1.6094379124341003,0.0,1.6094379124341003,0.25,6.912742820493176,7.30854279753919,0,0.4693621965173426
syn_control_000697,,syn_user_884498,synuser_11882,686,1051,,1721,False,6776,[synthetic] control post #697,2025-12-24 00:00:00,en,True,video,,False,False,False,False,1,0,0,7,0,0,"photography,portrait,artistsontwitter",control,0,True,0,1,0.14285714285714285,0,2.0794415416798357,0.6931471805599453,0.0,0.6931471805599453,0.14285714285714285,6.532334292222349,7.451241684987676,1,0.5027365502636034
syn_control_000494,,syn_user_978491,synuser_20094,806,602,,2502,False,2889,[synthetic] control post #494,2025-11-08 00:00:00,en,True,video,,True,False,False,False,7,0,0,19,0,0,"photography,nsfw,digitalart",control,0,True,0,7,0.3684210526315789,0,2.995732273553991,2.0794415416798357,0.0,2.0794415416798357,0.3684210526315789,6.693323668269949,7.8252452914317745,1,0.4823473208803688
syn_control_000649,,syn_user_879056,synuser_25454,564,1446,,1964,False,3486,[synthetic] control post #649,2025-11-23 00:00:00,en,True,photo,,False,False,False,False,5,0,0,10,0,0,"artistsontwitter,portrait",control,0,True,0,5,0.5,0,2.3978952727983707,1.791759469228055,0.0,1.791759469228055,0.5,6.336825731146441,7.583247524303362,1,0.5140277760515136
syn_control_000525,,syn_user_204807,synuser_40978,588,874,,3130,False,8706,[synthetic] control post #525,2026-03-13 00:00:00,en,True,,,False,False,False,False,0,0,0,18,0,0,"artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.3784261836515865,8.049107721326406,1,0.500273657592951
syn_control_000509,,syn_user_650927,synuser_61016,681,341,,1817,False,2893,[synthetic] control post #509,2025-11-20 00:00:00,en,True,photo,,False,False,False,True,0,0,0,20,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.525029657843462,7.505492274737424,1,0.502024875303396
syn_control_000608,,syn_user_149668,synuser_47324,996,791,,303,False,8082,[synthetic] control post #608,2026-02-26 00:00:00,en,True,video,,False,False,False,False,5,0,0,12,0,0,"digitalart,photography,artistsontwitter",control,0,True,0,5,0.4166666666666667,0,2.5649493574615367,1.791759469228055,0.0,1.791759469228055,0.4166666666666667,6.904750769961838,5.717027701406222,1,0.5153010854309389
syn_control_000497,,syn_user_406432,synuser_52602,607,864,,30,False,7875,[synthetic] control post #497,2026-03-17 00:00:00,en,False,video,,True,False,False,True,0,0,0,14,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.410174881966167,3.4339872044851463,0,0.5940884485630222
syn_control_000656,,syn_user_924887,synuser_21450,1022,844,,1209,False,4703,[synthetic] control post #656,2026-02-10 00:00:00,en,False,photo,,False,False,False,False,0,0,0,27,0,0,"portrait,nsfw,photography",control,0,True,0,0,0.0,0,3.332204510175204,0.0,0.0,0.0,0.0,6.930494765951626,7.098375638590786,0,0.4728804645281357
syn_control_000678,,syn_user_690962,synuser_93081,618,1700,,2874,False,3865,[synthetic] control post #678,2026-04-07 00:00:00,en,False,video,,False,False,False,False,0,0,0,30,0,0,"artistsontwitter,nsfw",control,0,True,0,0,0.0,0,3.4339872044851463,0.0,0.0,0.0,0.0,6.428105272684596,7.963807953231451,0,0.4897828249811419
syn_control_000614,,syn_user_295258,synuser_13411,702,727,,2497,False,2988,[synthetic] control post #614,2025-12-17 00:00:00,en,False,photo,,False,False,False,False,0,0,0,9,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,6.555356891810665,7.823245690685523,0,0.4836917209446714
syn_control_000592,,syn_user_414758,synuser_30933,708,892,,2870,False,6697,[synthetic] control post #592,2025-12-16 00:00:00,en,False,,,False,False,False,False,0,0,0,16,0,0,"photography,artistsontwitter",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.5638555265321274,7.962415680121064,0,0.4798748050934363
syn_control_000355,,syn_user_811278,synuser_75669,1034,1896,,3264,False,6449,[synthetic] control post #355,2026-01-24 00:00:00,en,True,video,,False,False,False,False,8,0,0,24,0,0,photography,control,0,True,0,8,0.3333333333333333,0,3.2188758248682006,2.1972245773362196,0.0,2.1972245773362196,0.3333333333333333,6.942156705699469,8.09101504171053,1,0.45809164166087946
syn_control_000435,,syn_user_871159,synuser_56073,936,912,,1072,False,8941,[synthetic] control post #435,2025-12-12 00:00:00,en,True,video,,False,False,True,False,2,0,0,15,0,0,artistsontwitter,control,0,True,0,2,0.13333333333333333,0,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,0.13333333333333333,6.842683282238422,6.9782137426306985,1,0.4908648930499563
syn_control_000648,,syn_user_302820,synuser_71926,608,1744,,2181,False,2241,[synthetic] control post #648,2026-04-11 00:00:00,en,False,,,False,False,False,False,1,0,0,25,0,0,"digitalart,nsfw",control,0,True,0,1,0.04,0,3.258096538021482,0.6931471805599453,0.0,0.6931471805599453,0.04,6.411818267709897,7.687997166393016,0,0.49731524799584714
syn_control_000569,,syn_user_408223,synuser_61292,1108,1983,,2920,False,891,[synthetic] control post #569,2026-01-26 00:00:00,en,True,,,False,False,False,False,0,0,0,15,0,0,portrait,control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,7.011213987350367,7.979681302387741,1,0.45560814405708716
syn_control_000506,,syn_user_140564,synuser_78750,413,1472,,2013,False,5435,[synthetic] control post #506,2025-12-06 00:00:00,en,True,,,False,False,True,False,0,0,0,16,0,0,"portrait,digitalart,nsfw",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.025865973825314,7.607878073278507,1,0.5361928891955945
2043630276106961253,https://x.com/sprt_stanslvski/status/2043630276106961253,212879517,sprt_stanslvski,121,243,Sun Nov 07 09:44:37 +0000 2010,5639,False,13069,"Retail Therapy. Milan
By : Andre Kohn
Russian/American
Oil, 24"" x 10"" #ArtistOnTwitter #artistsontwitter #artwork #art #artist #ArtofArcane #artshare #artshare  #Artpakpoom #arttwt #arte #artworkทึเม #kunst  #artvsartist2026 #Artsummary2026 #artmoots https://t.co/sUExmnGiyt",2026-04-13 10:00:01,en,True,photo,https://pbs.twimg.com/media/GbXCHYAXsAAJyi0.png,True,False,False,False,0,0,0,30,0,0,"artistontwitter,artistsontwitter,artwork,art,artist,artofarcane,artshare,artshare,artpakpoom,arttwt,arte,artworkทึเม,kunst,artvsartist2026,artsummary2026,artmoots",control,0,False,10,0,0.0,0,3.4339872044851463,0.0,0.0,0.0,0.0,4.804021044733257,8.637639344492104,1,0.5179302917880925
syn_control_000591,,syn_user_337856,synuser_18279,844,1309,,1293,False,9854,[synthetic] control post #591,2026-02-26 00:00:00,en,True,,,False,False,False,True,12,0,0,30,0,0,"photography,artistsontwitter,portrait",control,0,True,0,12,0.4,0,3.4339872044851463,2.5649493574615367,0.0,2.5649493574615367,0.4,6.739336627357174,7.165493475060845,1,0.4941336570605737
syn_control_000410,,syn_user_229981,synuser_79578,614,534,,2862,False,1109,[synthetic] control post #410,2026-01-14 00:00:00,en,True,,,False,False,False,False,2,0,0,10,0,0,"nsfw,digitalart",control,0,True,0,2,0.2,0,2.3978952727983707,1.0986122886681098,0.0,1.0986122886681098,0.2,6.421622267806518,7.959625305098115,1,0.4991646534248362
syn_control_000421,,syn_user_263524,synuser_48340,641,99,,3384,False,1833,[synthetic] control post #421,2026-03-07 00:00:00,en,False,video,,True,False,False,False,1,0,0,7,0,0,"portrait,photography,nsfw",control,0,True,0,1,0.14285714285714285,0,2.0794415416798357,0.6931471805599453,0.0,0.6931471805599453,0.14285714285714285,6.464588303689961,8.127109185346375,0,0.4833597863595299
syn_control_000514,,syn_user_229657,synuser_47297,467,1924,,3151,False,961,[synthetic] control post #514,2026-02-11 00:00:00,en,True,photo,,False,False,True,False,0,0,0,20,0,0,portrait,control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.148468295917647,8.05579245097777,1,0.5169676740779827
syn_control_000622,,syn_user_514628,synuser_32214,641,1356,,961,False,3277,[synthetic] control post #622,2026-01-18 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,"artistsontwitter,photography,nsfw",control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.464588303689961,6.8690144506657065,1,0.5210731066742936
syn_control_000574,,syn_user_686100,synuser_53204,1150,1721,,1006,False,2808,[synthetic] control post #574,2026-01-07 00:00:00,en,True,video,,False,False,True,False,0,0,0,23,0,0,artistsontwitter,control,0,True,0,0,0.0,0,3.1780538303479458,0.0,0.0,0.0,0.0,7.048386408721883,6.914730892718563,1,0.47726235526932226
2042638574500126860,https://x.com/Ena_Bianca/status/2042638574500126860,1914294379730132992,Ena_Bianca,2871,83,Mon Apr 21 12:27:07 +0000 2025,360,False,314,"New Zelda Fanart 😗
Should I make a Fanart of Tingle then? 🤔
#fanart #zelda #illustration https://t.co/yIIeM9EVWE",2026-04-10 16:19:21,en,True,photo,https://pbs.twimg.com/media/HFjokffakAUdV_r.jpg,False,False,False,False,6775,1015,16,55728,671,0,"fanart,zelda,illustration",control,0,False,16,7806,0.14007321274763135,0,10.928255936745675,8.821142236331891,6.923628628138427,8.962776046120291,0.14007321274763135,7.962763930168115,5.8888779583328805,1,0.30924947261898633
syn_control_000521,,syn_user_391711,synuser_25204,897,1639,,3986,False,3123,[synthetic] control post #521,2025-12-08 00:00:00,en,True,,,True,False,False,False,0,0,0,17,0,0,"photography,digitalart,portrait",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.8001700683022,8.290794347381356,1,0.46387037154872157
syn_control_000661,,syn_user_372113,synuser_56444,577,171,,119,False,8419,[synthetic] control post #661,2026-02-15 00:00:00,en,True,,,False,False,False,False,4,0,0,14,0,0,"photography,portrait",control,0,True,0,4,0.2857142857142857,0,2.70805020110221,1.6094379124341003,0.0,1.6094379124341003,0.2857142857142857,6.359573868672378,4.787491742782046,1,0.5760362363803182
syn_control_000627,,syn_user_881665,synuser_16810,936,802,,1282,True,9878,[synthetic] control post #627,2026-01-26 00:00:00,en,True,video,,False,False,False,False,5,0,0,29,0,0,digitalart,control,0,True,0,5,0.1724137931034483,0,3.4011973816621555,1.791759469228055,0.0,1.791759469228055,0.1724137931034483,6.842683282238422,7.1569563646156364,1,0.48675819022857864
syn_control_000615,,syn_user_190440,synuser_17539,600,1874,,889,False,1145,[synthetic] control post #615,2026-01-12 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"photography,nsfw,portrait",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,6.398594934535208,6.7912214627261855,1,0.5276823214543677
syn_control_000424,,syn_user_536377,synuser_90567,840,254,,843,False,6209,[synthetic] control post #424,2026-02-28 00:00:00,en,False,video,,False,False,False,False,2,0,0,14,0,0,"artistsontwitter,digitalart",control,0,True,0,2,0.14285714285714285,0,2.70805020110221,1.0986122886681098,0.0,1.0986122886681098,0.14285714285714285,6.734591659972948,6.738152494595957,0,0.495492684503135
syn_control_000529,,syn_user_851323,synuser_67759,767,1494,,3902,False,8246,[synthetic] control post #529,2026-01-12 00:00:00,en,False,,,False,False,False,True,5,0,0,20,0,0,"portrait,digitalart",control,0,True,0,5,0.25,0,3.044522437723423,1.791759469228055,0.0,1.791759469228055,0.25,6.643789733147672,8.269500767180615,0,0.4669944007847988
syn_control_000680,,syn_user_629706,synuser_54058,1053,1058,,5000,False,1656,[synthetic] control post #680,2026-03-28 00:00:00,en,True,,,False,False,False,False,0,0,0,8,0,0,"portrait,photography",control,0,True,0,0,0.0,0,2.1972245773362196,0.0,0.0,0.0,0.0,6.960347729101308,8.517393171418904,1,0.4470577987536015
