post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000406,,syn_user_316039,synuser_83002,721,1417,,30,False,5452,[synthetic] control post #406,2026-01-31,en,True,video,,True,False,False,False,0,0,0,16,0,0,"portrait,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.582025138892826,3.4339872044851463,1,0.48588908486564936
syn_control_000400,,syn_user_279569,synuser_81801,688,982,,1479,False,2280,[synthetic] control post #400,2025-11-06,en,True,,,False,False,False,False,22,0,0,34,0,0,artistsontwitter,control,0,True,0,22,0.6470588235294118,0,3.5553480614894135,3.1354942159291497,0.0,3.1354942159291497,0.6470588235294118,6.535241271013659,7.299797366758161,1,0.5304777348911801
syn_control_000698,,syn_user_700960,synuser_99256,626,1302,,2179,False,9622,[synthetic] control post #698,2026-02-04,en,True,,,False,False,False,False,0,0,0,22,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.440946540632921,7.687080155783135,1,0.5298355647514429
syn_control_000428,,syn_user_831531,synuser_70266,1108,1848,,1137,False,2742,[synthetic] control post #428,2025-11-13,en,False,photo,,False,False,False,False,4,0,0,25,0,0,"nsfw,photography",control,0,True,0,4,0.16,0,3.258096538021482,1.6094379124341003,0.0,1.6094379124341003,0.16,7.011213987350367,7.037027614686276,0,0.5567908668113948
syn_control_000448,,syn_user_161546,synuser_91973,896,789,,3668,False,2633,[synthetic] control post #448,2026-01-10,en,True,video,,False,False,False,False,11,0,0,18,0,0,nsfw,control,0,True,0,11,0.6111111111111112,0,2.9444389791664403,2.4849066497880004,0.0,2.4849066497880004,0.6111111111111112,6.799055862058796,8.207674424355282,1,0.5564434720071235
syn_control_000450,,syn_user_583151,synuser_24149,602,1816,,1855,False,9152,[synthetic] control post #450,2026-02-02,en,True,photo,,False,False,False,True,4,0,0,27,0,0,"nsfw,digitalart,portrait",control,0,True,0,4,0.14814814814814814,0,3.332204510175204,1.6094379124341003,0.0,1.6094379124341003,0.14814814814814814,6.401917196727186,7.526178913346146,1,0.52565161021306
syn_control_000688,,syn_user_686947,synuser_42871,1131,1070,,849,False,7102,[synthetic] control post #688,2026-02-19,en,True,photo,,False,False,False,True,0,0,0,12,0,0,"photography,nsfw",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,7.0317412587631285,6.745236349484363,1,0.5518874044173812
syn_control_000625,,syn_user_747900,synuser_31025,830,1614,,1586,False,2765,[synthetic] control post #625,2026-02-16,en,True,,,False,False,False,False,0,0,0,16,0,0,"artistsontwitter,digitalart",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.7226297948554485,7.369600720526409,1,0.5419685410898522
syn_control_000632,,syn_user_820163,synuser_53921,593,1692,,3435,False,1892,[synthetic] control post #632,2025-11-11,en,True,video,,False,False,False,False,3,0,0,17,0,0,photography,control,0,True,0,3,0.17647058823529413,0,2.8903717578961645,1.3862943611198906,0.0,1.3862943611198906,0.17647058823529413,6.386879319362645,8.142063283104147,1,0.5323063867271761
syn_control_000702,,syn_user_499848,synuser_39870,923,698,,826,False,8060,[synthetic] control post #702,2026-01-11,en,True,,,False,False,False,False,0,0,0,17,0,0,"nsfw,artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.828712071641684,6.717804695023691,1,0.5400623956578183
syn_control_000402,,syn_user_888472,synuser_99315,1176,1972,,1338,False,3081,[synthetic] control post #402,2026-04-11,en,True,photo,,False,False,False,True,7,0,0,20,0,0,"portrait,artistsontwitter",control,0,True,0,7,0.35,0,3.044522437723423,2.0794415416798357,0.0,2.0794415416798357,0.35,7.0707241072602764,7.199678345691172,1,0.5595764467613045
syn_control_000746,,syn_user_632616,synuser_89213,827,1159,,1683,False,8049,[synthetic] control post #746,2025-12-26,en,True,photo,,False,False,False,False,2,0,0,20,0,0,"photography,digitalart",control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.71901315438526,7.428927194802272,1,0.5424842690795817
syn_control_000630,,syn_user_910703,synuser_83281,378,948,,3779,False,6000,[synthetic] control post #630,2026-02-17,en,True,video,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,photography,nsfw",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,5.937536205082426,8.237479288613633,1,0.5078656602084296
syn_control_000484,,syn_user_198644,synuser_89736,563,1228,,581,False,3325,[synthetic] control post #484,2025-12-26,en,True,photo,,False,False,False,False,1,0,0,16,0,0,portrait,control,0,True,0,1,0.0625,0,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.335054251498059,6.366470447731438,1,0.5076664969727642
syn_control_000459,,syn_user_952103,synuser_89340,1049,504,,1988,False,2023,[synthetic] control post #459,2026-02-09,en,True,photo,,False,False,False,False,8,0,0,21,0,0,"nsfw,portrait,digitalart",control,0,True,0,8,0.38095238095238093,0,3.091042453358316,2.1972245773362196,0.0,2.1972245773362196,0.38095238095238093,6.956545443151569,7.5953872788539725,1,0.5579230230755986
syn_control_000658,,syn_user_404002,synuser_41105,804,192,,2328,False,3578,[synthetic] control post #658,2026-02-17,en,False,,,False,False,False,False,6,0,0,17,0,0,"photography,digitalart",control,0,True,0,6,0.35294117647058826,0,2.8903717578961645,1.9459101490553132,0.0,1.9459101490553132,0.35294117647058826,6.690842277418564,7.753194269884341,0,0.5473675926529825
syn_control_000536,,syn_user_348157,synuser_13962,890,1953,,2889,False,5240,[synthetic] control post #536,2026-03-13,en,True,photo,,False,False,False,False,12,0,0,26,0,0,"artistsontwitter,nsfw",control,0,True,0,12,0.46153846153846156,0,3.295836866004329,2.5649493574615367,0.0,2.5649493574615367,0.46153846153846156,6.792344427470809,7.969011781106478,1,0.5531798151625312
syn_control_000653,,syn_user_293785,synuser_35333,602,438,,2077,True,2189,[synthetic] control post #653,2025-12-07,en,False,video,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,photography",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.401917196727186,7.639161171659173,0,0.5295856838858419
syn_control_000507,,syn_user_979111,synuser_65296,645,1039,,3019,False,1546,[synthetic] control post #507,2025-11-18,en,False,video,,False,False,False,True,1,0,0,10,0,0,portrait,control,0,True,0,1,0.1,0,2.3978952727983707,0.6931471805599453,0.0,0.6931471805599453,0.1,6.470799503782602,8.013012110368916,0,0.5380533393793495
syn_control_000405,,syn_user_795867,synuser_12481,641,1442,,3577,False,9228,[synthetic] control post #405,2025-11-17,en,True,,,False,False,False,False,2,0,0,21,0,0,"photography,portrait",control,0,True,0,2,0.09523809523809523,0,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.464588303689961,8.182559264068665,1,0.5372143517557671
syn_control_000455,,syn_user_213136,synuser_98851,771,558,,2765,False,4602,[synthetic] control post #455,2025-12-25,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"photography,portrait,nsfw",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.648984550024776,7.925157512224703,1,0.5445424326005786
syn_control_000587,,syn_user_146021,synuser_87648,445,1403,,121,False,7668,[synthetic] control post #587,2025-12-22,en,True,,,False,False,False,False,1,0,0,9,0,0,artistsontwitter,control,0,True,0,1,0.1111111111111111,0,2.302585092994046,0.6931471805599453,0.0,0.6931471805599453,0.1111111111111111,6.100318952020064,4.804021044733257,1,0.47516895496451167
syn_control_000508,,syn_user_132604,synuser_53822,1293,1608,,1880,False,1228,[synthetic] control post #508,2026-02-07,en,True,video,,False,False,False,False,0,0,0,22,0,0,"photography,portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,7.165493475060845,7.53955882930103,1,0.5689869823317725
syn_control_000634,,syn_user_511465,synuser_48273,591,406,,5000,True,8018,[synthetic] control post #634,2026-02-01,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"nsfw,portrait,photography",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.3835066348840055,8.517393171418904,1,0.5366853136870723
syn_control_000515,,syn_user_643946,synuser_19068,828,727,,903,True,5298,[synthetic] control post #515,2026-04-05,en,True,photo,,False,False,False,True,0,0,0,18,0,0,nsfw,control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.720220155135295,6.806829360392176,1,0.5349867583751131
syn_control_000415,,syn_user_263569,synuser_72572,775,1076,,513,False,3185,[synthetic] control post #415,2026-03-30,en,True,photo,,False,False,False,False,1,0,0,26,0,0,"digitalart,photography,portrait",control,0,True,0,1,0.038461538461538464,0,3.295836866004329,0.6931471805599453,0.0,0.6931471805599453,0.038461538461538464,6.654152520183219,6.2422232654551655,1,0.524344637347587
syn_control_000629,,syn_user_102548,synuser_11046,855,1906,,1556,False,7824,[synthetic] control post #629,2025-11-06,en,False,video,,False,False,False,True,0,0,0,19,0,0,artistsontwitter,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.752270376141742,7.350516171833998,0,0.5459597757107135
syn_control_000557,,syn_user_818783,synuser_94863,266,1094,,1592,False,7091,[synthetic] control post #557,2025-11-11,en,False,photo,,False,False,False,True,0,0,0,17,0,0,"photography,artistsontwitter,digitalart",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,5.58724865840025,7.373374309910049,0,0.47987030323849716
syn_control_000474,,syn_user_717969,synuser_19784,392,456,,1863,False,235,[synthetic] control post #474,2026-02-02,en,False,photo,,False,False,False,True,0,0,0,8,0,0,"artistsontwitter,nsfw,photography",control,0,True,0,0,0.0,0,2.1972245773362196,0.0,0.0,0.0,0.0,5.973809611869261,7.530479995245536,0,0.5038500985471569
syn_control_000742,,syn_user_441660,synuser_94330,787,115,,946,False,7209,[synthetic] control post #742,2026-03-17,en,True,photo,,False,False,False,False,0,0,0,18,0,0,photography,control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.669498089857879,6.853299093186078,1,0.5326703251808856
syn_control_000521,,syn_user_844625,synuser_40732,619,1668,,2253,False,6810,[synthetic] control post #521,2025-12-09,en,False,,,False,False,False,False,14,0,0,29,0,0,"nsfw,artistsontwitter",control,0,True,0,14,0.4827586206896552,0,3.4011973816621555,2.70805020110221,0.0,2.70805020110221,0.4827586206896552,6.429719478039138,7.720461694599722,0,0.5321578174372992
syn_control_000664,,syn_user_452159,synuser_66768,562,654,,1461,False,4668,[synthetic] control post #664,2026-04-03,en,False,video,,False,False,False,False,0,0,0,13,0,0,artistsontwitter,control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.333279628139691,7.2875606403097235,0,0.5213866694403566
syn_control_000580,,syn_user_174375,synuser_78129,890,1106,,1170,False,754,[synthetic] control post #580,2026-03-27,en,False,video,,False,False,False,False,11,0,0,23,0,0,"photography,digitalart,nsfw",control,0,True,0,11,0.4782608695652174,0,3.1780538303479458,2.4849066497880004,0.0,2.4849066497880004,0.4782608695652174,6.792344427470809,7.065613363597717,0,0.5447714359651715
syn_control_000677,,syn_user_718134,synuser_36785,583,474,,2402,False,2563,[synthetic] control post #677,2026-03-29,en,True,photo,,False,False,False,True,9,0,0,26,0,0,digitalart,control,0,True,0,9,0.34615384615384615,0,3.295836866004329,2.302585092994046,0.0,2.302585092994046,0.34615384615384615,6.369900982828227,7.784473235736469,1,0.5269805625854376
syn_control_000678,,syn_user_549754,synuser_29035,899,1968,,1169,False,2049,[synthetic] control post #678,2025-12-05,en,True,,,False,False,False,True,0,0,0,17,0,0,digitalart,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.802394763324311,7.064759027791802,1,0.5427863745733091
syn_control_000530,,syn_user_219486,synuser_54533,794,475,,1558,True,8633,[synthetic] control post #530,2026-04-11,en,True,,,False,False,True,False,9,0,0,16,0,0,"artistsontwitter,photography",control,0,True,0,9,0.5625,0,2.833213344056216,2.302585092994046,0.0,2.302585092994046,0.5625,6.678342114654332,7.351799869057777,1,0.5392405041740618
syn_control_000617,,syn_user_361171,synuser_46414,699,853,,2788,False,7605,[synthetic] control post #617,2026-01-29,en,False,photo,,False,False,False,False,5,0,0,16,0,0,"digitalart,photography,artistsontwitter",control,0,True,0,5,0.3125,0,2.833213344056216,1.791759469228055,0.0,1.791759469228055,0.3125,6.551080335043404,7.933438387627489,0,0.5416399229049981
syn_control_000408,,syn_user_212476,synuser_27445,522,882,,1842,False,9404,[synthetic] control post #408,2025-12-22,en,True,photo,,False,False,False,False,2,0,0,9,0,0,"portrait,artistsontwitter,photography",control,0,True,0,2,0.2222222222222222,0,2.302585092994046,1.0986122886681098,0.0,1.0986122886681098,0.2222222222222222,6.259581464064923,7.519149957669823,1,0.5174552184541317
syn_control_000561,,syn_user_966936,synuser_34088,733,61,,597,True,9190,[synthetic] control post #561,2026-02-11,en,True,photo,,False,False,False,False,9,0,0,22,0,0,"artistsontwitter,digitalart,portrait",control,0,True,0,9,0.4090909090909091,0,3.1354942159291497,2.302585092994046,0.0,2.302585092994046,0.4090909090909091,6.598509028614515,6.393590753950631,1,0.5230230627425732
syn_control_000731,,syn_user_565266,synuser_40715,833,844,,2011,False,8143,[synthetic] control post #731,2026-03-12,en,True,video,,False,False,False,True,10,0,0,17,0,0,"portrait,artistsontwitter",control,0,True,0,10,0.5882352941176471,0,2.8903717578961645,2.3978952727983707,0.0,2.3978952727983707,0.5882352941176471,6.726233402358747,7.60688453121963,1,0.545054058322355
syn_control_000592,,syn_user_226033,synuser_48655,714,70,,2172,False,9483,[synthetic] control post #592,2025-11-10,en,True,,,True,False,False,False,12,0,0,27,0,0,"photography,nsfw",control,0,True,0,12,0.4444444444444444,0,3.332204510175204,2.5649493574615367,0.0,2.5649493574615367,0.4444444444444444,6.5722825426940075,7.6838639802564295,1,0.5372603616852087
syn_control_000414,,syn_user_240625,synuser_20224,538,144,,53,False,9168,[synthetic] control post #414,2025-12-10,en,True,photo,,False,False,False,False,1,0,0,13,0,0,portrait,control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.289715570908998,3.9889840465642745,1,0.4760068640027617
syn_control_000542,,syn_user_249486,synuser_12734,755,627,,3386,False,2178,[synthetic] control post #542,2026-03-21,en,True,,,True,False,False,False,9,0,0,22,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,9,0.4090909090909091,0,3.1354942159291497,2.302585092994046,0.0,2.302585092994046,0.4090909090909091,6.628041376179533,8.127699852817772,1,0.5458145884225174
syn_control_000660,,syn_user_402121,synuser_68184,833,1462,,3675,False,5107,[synthetic] control post #660,2025-11-26,en,True,photo,,False,False,False,False,3,0,0,18,0,0,"digitalart,portrait,artistsontwitter",control,0,True,0,3,0.16666666666666666,0,2.9444389791664403,1.3862943611198906,0.0,1.3862943611198906,0.16666666666666666,6.726233402358747,8.209580483475577,1,0.5523583811898117
syn_control_000606,,syn_user_332372,synuser_66732,1009,1345,,301,False,3510,[synthetic] control post #606,2025-11-05,en,False,video,,True,False,False,False,8,0,0,17,0,0,portrait,control,0,True,0,8,0.47058823529411764,0,2.8903717578961645,2.1972245773362196,0.0,2.1972245773362196,0.47058823529411764,6.917705609835305,5.71042701737487,0,0.5354073565233771
syn_control_000590,,syn_user_209682,synuser_94586,432,187,,2470,True,5423,[synthetic] control post #590,2025-12-07,en,False,photo,,False,False,False,False,0,0,0,17,0,0,"digitalart,portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.07073772800249,7.81237820598861,0,0.5128301409478414
syn_control_000546,,syn_user_349637,synuser_53021,706,1813,,833,False,2954,[synthetic] control post #546,2026-01-08,en,True,photo,,False,False,False,False,1,0,0,20,0,0,"photography,artistsontwitter",control,0,True,0,1,0.05,0,3.044522437723423,0.6931471805599453,0.0,0.6931471805599453,0.05,6.561030665896573,6.726233402358747,1,0.5249491401518109
syn_control_000650,,syn_user_113050,synuser_24112,866,1646,,1099,False,2935,[synthetic] control post #650,2026-03-23,en,True,,,False,False,False,True,12,0,0,24,0,0,nsfw,control,0,True,0,12,0.5,0,3.2188758248682006,2.5649493574615367,0.0,2.5649493574615367,0.5,6.7650389767805414,7.003065458786462,1,0.5399186547822883
syn_control_000423,,syn_user_319088,synuser_17522,675,1429,,1437,False,4069,[synthetic] control post #423,2026-01-09,en,True,,,False,False,False,False,1,0,0,24,0,0,digitalart,control,0,True,0,1,0.041666666666666664,0,3.2188758248682006,0.6931471805599453,0.0,0.6931471805599453,0.041666666666666664,6.516193076042964,7.271008538280992,1,0.5290431374577759
syn_control_000729,,syn_user_387061,synuser_96083,805,201,,631,False,1628,[synthetic] control post #729,2026-01-23,en,False,,,False,False,True,True,0,0,0,15,0,0,"portrait,digitalart",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.692083742506628,6.448889394146858,0,0.5315796994927346
syn_control_000419,,syn_user_724328,synuser_64185,424,56,,663,False,4195,[synthetic] control post #419,2025-11-10,en,False,photo,,False,False,False,False,10,0,0,19,0,0,"portrait,photography",control,0,True,0,10,0.5263157894736842,0,2.995732273553991,2.3978952727983707,0.0,2.3978952727983707,0.5263157894736842,6.052089168924417,6.498282149476434,0,0.49568948414774067
syn_control_000619,,syn_user_105265,synuser_68054,490,448,,30,False,6945,[synthetic] control post #619,2025-11-01,en,False,,,False,False,False,False,0,0,0,22,0,0,"digitalart,portrait,photography",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.19644412779452,3.4339872044851463,0,0.46648686296903574
syn_control_000497,,syn_user_190439,synuser_12878,926,1923,,2162,False,3001,[synthetic] control post #497,2026-04-09,en,True,,,True,False,False,True,5,0,0,23,0,0,"digitalart,portrait",control,0,True,0,5,0.21739130434782608,0,3.1780538303479458,1.791759469228055,0.0,1.791759469228055,0.21739130434782608,6.831953565565855,7.679251425953058,1,0.5519098167926986
syn_control_000711,,syn_user_392646,synuser_62103,751,1266,,725,False,3207,[synthetic] control post #711,2025-12-11,en,True,video,,False,False,False,False,1,0,0,17,0,0,photography,control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.62273632394984,6.587550014824796,1,0.5267700851566942
syn_control_000506,,syn_user_633377,synuser_38816,629,1416,,3345,False,1995,[synthetic] control post #506,2026-01-22,en,True,photo,,True,False,False,False,6,0,0,24,0,0,"photography,artistsontwitter,portrait",control,0,True,0,6,0.25,0,3.2188758248682006,1.9459101490553132,0.0,1.9459101490553132,0.25,6.4457198193855785,8.11552088154677,1,0.5353268875707207
syn_control_000529,,syn_user_115950,synuser_26140,944,886,,30,False,7206,[synthetic] control post #529,2026-02-01,en,True,photo,,False,False,False,False,0,0,0,13,0,0,nsfw,control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.851184927493743,3.4339872044851463,1,0.50125144850373
syn_control_000544,,syn_user_249702,synuser_71526,1009,1344,,1314,False,983,[synthetic] control post #544,2026-04-14,en,True,photo,,False,False,False,False,0,0,0,28,0,0,"nsfw,artistsontwitter",control,0,True,0,0,0.0,0,3.367295829986474,0.0,0.0,0.0,0.0,6.917705609835305,7.181591944611865,1,0.5507286710606358
syn_control_000582,,syn_user_352478,synuser_35318,779,1080,,87,False,297,[synthetic] control post #582,2026-02-17,en,False,photo,,False,False,True,False,0,0,0,20,0,0,"photography,artistsontwitter,portrait",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.659293919683638,4.477336814478207,0,0.5056261874084148
syn_control_000589,,syn_user_807292,synuser_84033,735,973,,5000,False,7292,[synthetic] control post #589,2026-04-15,en,False,photo,,True,False,False,False,0,0,0,17,0,0,digitalart,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.601230118728877,8.517393171418904,0,0.5515607833917751
syn_control_000570,,syn_user_694905,synuser_43710,907,115,,126,False,1725,[synthetic] control post #570,2026-03-15,en,True,video,,False,False,True,False,2,0,0,16,0,0,"portrait,digitalart,photography",control,0,True,0,2,0.125,0,2.833213344056216,1.0986122886681098,0.0,1.0986122886681098,0.125,6.811244378601294,4.844187086458591,1,0.5162204356111221
syn_control_000504,,syn_user_315223,synuser_57284,700,1749,,1564,False,1373,[synthetic] control post #504,2026-03-30,en,False,video,,False,False,False,False,8,0,0,14,0,0,nsfw,control,0,True,0,8,0.5714285714285714,0,2.70805020110221,2.1972245773362196,0.0,2.1972245773362196,0.5714285714285714,6.55250788703459,7.355641102974253,0,0.5346924713687137
syn_control_000518,,syn_user_235752,synuser_85056,927,923,,990,False,4926,[synthetic] control post #518,2026-01-18,en,True,photo,,False,False,False,False,4,0,0,12,0,0,artistsontwitter,control,0,True,0,4,0.3333333333333333,0,2.5649493574615367,1.6094379124341003,0.0,1.6094379124341003,0.3333333333333333,6.833031732786201,6.898714534329988,1,0.5425057917327502
syn_control_000743,,syn_user_746661,synuser_17525,856,606,,766,False,758,[synthetic] control post #743,2025-12-24,en,True,,,False,False,False,False,0,0,0,21,0,0,"digitalart,photography",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,6.75343791859778,6.642486801367256,1,0.5348728379802182
syn_control_000532,,syn_user_948828,synuser_16902,570,392,,1690,False,6629,[synthetic] control post #532,2026-04-03,en,False,photo,,False,False,False,False,0,0,0,19,0,0,"nsfw,portrait,digitalart",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.3473892096560105,7.43307534889858,0,0.5239673303566498
syn_control_000478,,syn_user_915420,synuser_54314,628,1824,,2184,False,2801,[synthetic] control post #478,2026-02-02,en,True,,,False,False,False,False,0,0,0,22,0,0,"portrait,artistsontwitter,photography",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.444131256700441,7.68937110752969,1,0.5300446566936438
syn_control_000655,,syn_user_541402,synuser_21212,436,847,,2879,True,9702,[synthetic] control post #655,2026-02-03,en,True,photo,,False,False,False,False,0,0,0,19,0,0,portrait,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.07993319509559,7.965545573129992,1,0.5126656151995059
syn_control_000586,,syn_user_454402,synuser_40411,360,1792,,1509,False,3017,[synthetic] control post #586,2026-01-13,en,True,video,,False,False,False,False,6,0,0,17,0,0,photography,control,0,True,0,6,0.35294117647058826,0,2.8903717578961645,1.9459101490553132,0.0,1.9459101490553132,0.35294117647058826,5.8888779583328805,7.31986492980897,1,0.4938610587370308
syn_control_000724,,syn_user_819431,synuser_66706,408,1830,,1765,False,923,[synthetic] control post #724,2026-01-19,en,True,photo,,True,False,False,False,16,0,0,31,0,0,"portrait,artistsontwitter,nsfw",control,0,True,0,16,0.5161290322580645,0,3.4657359027997265,2.833213344056216,0.0,2.833213344056216,0.5161290322580645,6.013715156042802,7.476472381163905,1,0.5029037815822958
syn_control_000744,,syn_user_829158,synuser_77521,526,288,,2185,False,616,[synthetic] control post #744,2026-04-06,en,True,,,False,False,False,False,0,0,0,12,0,0,"digitalart,nsfw",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,6.267200548541362,7.689828668736484,1,0.5199750270517159
syn_control_000648,,syn_user_317080,synuser_34114,718,1236,,2565,False,887,[synthetic] control post #648,2026-04-06,en,True,,,False,False,False,False,1,0,0,24,0,0,"digitalart,portrait,nsfw",control,0,True,0,1,0.041666666666666664,0,3.2188758248682006,0.6931471805599453,0.0,0.6931471805599453,0.041666666666666664,6.577861357721047,7.850103545175582,1,0.5395990155225443
syn_control_000733,,syn_user_645797,synuser_77388,770,182,,1546,True,624,[synthetic] control post #733,2026-02-09,en,True,video,,False,False,False,False,1,0,0,8,0,0,"digitalart,photography",control,0,True,0,1,0.125,0,2.1972245773362196,0.6931471805599453,0.0,0.6931471805599453,0.125,6.647688373563329,7.344072850573066,1,0.5374067995154905
syn_control_000654,,syn_user_245959,synuser_47082,639,1285,,3587,False,2217,[synthetic] control post #654,2025-12-14,en,True,photo,,True,False,False,False,2,0,0,19,0,0,"nsfw,artistsontwitter",control,0,True,0,2,0.10526315789473684,0,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.461468176353717,8.185350223178686,1,0.537071170197912
syn_control_000739,,syn_user_490713,synuser_42908,574,1388,,1021,False,1983,[synthetic] control post #739,2026-03-07,en,True,photo,,False,False,False,False,0,0,0,17,0,0,photography,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.354370040797351,6.92951677076365,1,0.5156539964946862
syn_control_000667,,syn_user_741499,synuser_82066,810,1124,,2812,True,4610,[synthetic] control post #667,2026-03-06,en,False,photo,,True,False,False,False,1,0,0,21,0,0,"portrait,photography,digitalart",control,0,True,0,1,0.047619047619047616,0,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.047619047619047616,6.698268054115413,7.9420068084898565,0,0.5500758183566777
syn_control_000517,,syn_user_371787,synuser_41231,1008,1899,,1491,False,6547,[synthetic] control post #517,2026-01-01,en,True,photo,,False,False,False,False,3,0,0,16,0,0,"digitalart,photography,nsfw",control,0,True,0,3,0.1875,0,2.833213344056216,1.3862943611198906,0.0,1.3862943611198906,0.1875,6.9167150203536085,7.307872780763706,1,0.5522014875800781
syn_control_000740,,syn_user_960576,synuser_77867,606,297,,30,False,8372,[synthetic] control post #740,2026-02-12,en,False,,,False,False,False,False,0,0,0,20,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.408528791059498,3.4339872044851463,0,0.4785574425308184
syn_control_000745,,syn_user_199449,synuser_19157,683,1870,,2811,False,381,[synthetic] control post #745,2025-11-06,en,True,photo,,False,False,False,False,0,0,0,9,0,0,digitalart,control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,6.52795791762255,7.941651252930556,1,0.5378806031589677
syn_control_000611,,syn_user_447230,synuser_61934,531,1588,,1203,False,1468,[synthetic] control post #611,2025-12-18,en,True,,,False,False,False,False,4,0,0,20,0,0,"nsfw,portrait",control,0,True,0,4,0.2,0,3.044522437723423,1.6094379124341003,0.0,1.6094379124341003,0.2,6.2766434893416445,7.093404625868766,1,0.5132239742690123
syn_control_000680,,syn_user_166485,synuser_17680,718,76,,142,False,4786,[synthetic] control post #680,2025-12-20,en,True,video,,False,False,True,False,3,0,0,13,0,0,"photography,artistsontwitter,digitalart",control,0,True,0,3,0.23076923076923078,0,2.6390573296152584,1.3862943611198906,0.0,1.3862943611198906,0.23076923076923078,6.577861357721047,4.962844630259907,1,0.504354235581288
syn_control_000719,,syn_user_532788,synuser_97091,605,1231,,1624,False,5851,[synthetic] control post #719,2026-01-08,en,False,,,False,False,False,False,14,0,0,22,0,0,"artistsontwitter,digitalart",control,0,True,0,14,0.6363636363636364,0,3.1354942159291497,2.70805020110221,0.0,2.70805020110221,0.6363636363636364,6.406879986069314,7.393263094763838,0,0.5268689514149212
