post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
treatment_000590,user_8205,user_37540,864,1708,True,17362,490,195,127,144,33,treatment,True,en,845,0.048669508121184195,"GrokImage,GrokImage,GrokAI",2025-03-25,1,9.762096784344138,6.19644412779452,5.278114659230517,6.740519359606223,0.048669508121184195,6.762729506931879,7.443663683115591,1,0,0.5223255082934704
treatment_000303,user_9064,user_23560,595,781,True,21539,1202,342,96,123,31,treatment,True,en,1671,0.07758020335205905,"GrokAI,SyntheticMedia,GrokImage",2025-02-18,1,9.977666950710379,7.0925737159746784,5.8377304471659395,7.421775793644647,0.07758020335205905,6.39024066706535,6.661854740545311,1,0,0.5148019327894294
treatment_000170,user_1955,user_36880,249,1919,True,15179,1187,285,133,117,23,treatment,True,en,1628,0.10725344225574808,"GrokAI,GrokAI,GrokImage",2025-01-02,1,9.627734050949622,7.080026499922591,5.655991810819852,7.395721608602045,0.10725344225574808,5.521460917862246,7.560080465021827,1,0,0.5128178673622047
treatment_000261,user_2535,user_71889,199,777,False,16086,769,150,152,129,39,treatment,True,en,1110,0.06900410294666169,AIArt,2025-04-21,1,9.685766771390307,6.646390514847729,5.017279836814924,7.01301578963963,0.06900410294666169,5.298317366548036,6.656726524178391,0,0,0.4306246318797272
treatment_000575,user_4362,user_96327,206,1704,False,12081,661,217,108,76,30,treatment,True,en,1016,0.08409899842728251,AIGenerated,2025-03-25,1,9.399472020698687,6.495265555937008,5.384495062789089,6.92461239604856,0.08409899842728251,5.332718793265369,7.4413203897176174,0,0,0.43531432712529683
treatment_000468,user_2633,user_95782,295,1987,True,21116,1516,321,171,149,56,treatment,True,en,2064,0.09774578518658837,"GrokAI,AIGenerated,SyntheticMedia",2025-04-22,1,9.957833682276242,7.324489979348532,5.7745515455444085,7.632885505395133,0.09774578518658837,5.69035945432406,7.59488438721652,1,0,0.5144020626009074
treatment_000544,user_8478,user_26801,379,447,True,3024,75,31,13,9,10,treatment,True,en,129,0.04265873015873016,"SyntheticMedia,GrokImage,AIGenerated",2025-02-07,1,8.014666370464942,4.330733340286331,3.4657359027997265,4.867534450455582,0.04265873015873016,5.940171252720432,6.104793232414985,1,0,0.5079219264379018
treatment_000353,user_4915,user_91858,259,578,True,8070,392,56,65,108,10,treatment,True,en,523,0.0648079306071871,"GrokImage,SyntheticMedia",2025-03-25,1,8.996032669324372,5.973809611869261,4.04305126783455,6.261491684321042,0.0648079306071871,5.560681631015528,6.361302477572996,1,0,0.50627699231826
treatment_000398,user_3524,user_82247,1037,41,True,4834,113,93,45,54,5,treatment,True,en,256,0.05295821266032271,"AIGenerated,GrokAI",2025-01-05,1,8.483636407887394,4.736198448394496,4.543294782270004,5.54907608489522,0.05295821266032271,6.945051063725834,3.7376696182833684,1,0,0.5026128929912299
treatment_000752,user_1776,user_57992,784,914,True,8082,175,46,55,109,30,treatment,True,en,306,0.0378619153674833,GrokAI,2025-04-25,1,8.997518369733845,5.170483995038151,3.8501476017100584,5.726847747587197,0.0378619153674833,6.665683717782408,6.818924065275521,1,0,0.5179584476010146
treatment_000529,user_9287,user_40773,164,1416,True,18416,1016,195,174,191,88,treatment,True,en,1473,0.0799847958297133,"AIGenerated,AIArt",2025-02-19,1,9.821029430095606,6.92461239604856,5.278114659230517,7.295735072749282,0.0799847958297133,5.10594547390058,7.256297239690681,1,0,0.5076704553097526
treatment_000115,user_6118,user_51269,210,1322,True,10375,398,84,73,66,46,treatment,True,en,601,0.057927710843373496,AIGenerated,2025-02-10,1,9.24725072599628,5.988961416889864,4.442651256490317,6.400257445308821,0.057927710843373496,5.351858133476067,7.187657164114956,1,0,0.5092949608155467
treatment_000736,user_7574,user_23819,575,351,True,16964,1093,304,52,139,76,treatment,True,en,1525,0.08989625088422541,AIArt,2025-02-28,1,9.73890767721833,6.9975959829819265,5.720311776607412,7.330405211844402,0.08989625088422541,6.3561076606958915,5.863631175598097,1,0,0.5099535306604904
treatment_000175,user_5156,user_30303,425,473,True,8986,573,125,31,122,33,treatment,True,en,762,0.0847985755619853,"SyntheticMedia,AIGenerated,AIGenerated",2025-01-31,1,9.103534367658373,6.352629396319567,4.836281906951478,6.637258031284457,0.0847985755619853,6.054439346269371,6.161207321695077,1,0,0.509182365142519
treatment_000342,user_6596,user_93824,938,1199,True,7371,482,137,23,78,13,treatment,True,en,655,0.0888617555284222,"SyntheticMedia,AIGenerated",2025-02-26,1,8.905444318789714,6.180016653652572,4.927253685157205,6.486160788944089,0.0888617555284222,6.844815479208263,7.090076835776092,1,0,0.5209767386772617
treatment_000413,user_2186,user_88011,381,926,True,10451,733,102,60,155,13,treatment,True,en,908,0.086881638120754,"GrokAI,SyntheticMedia",2025-03-28,1,9.254548626640503,6.598509028614515,4.634728988229636,6.812345094177479,0.086881638120754,5.945420608606575,6.831953565565855,1,0,0.5121276237202463
treatment_000585,user_9322,user_31158,999,1828,False,11437,349,179,82,169,18,treatment,True,en,628,0.05490950424062254,"SyntheticMedia,GrokAI",2025-02-27,1,9.344696424475261,5.857933154483459,5.19295685089021,6.444131256700441,0.05490950424062254,6.907755278982137,7.511524648390866,0,0,0.4484609674974274
treatment_000198,user_4050,user_96558,498,126,True,16861,954,92,116,196,26,treatment,True,en,1188,0.07045845442144594,"SyntheticMedia,AIArt,GrokImage",2025-01-25,1,9.732817848482622,6.86171134048073,4.532599493153256,7.080867896690782,0.07045845442144594,6.212606095751519,4.844187086458591,1,0,0.5029389770814422
treatment_000274,user_4762,user_52004,195,1607,True,11198,460,62,27,167,28,treatment,True,en,577,0.0515270584032863,"GrokAI,SyntheticMedia,AIGenerated",2025-04-07,1,9.323579767582693,6.133398042996649,4.143134726391533,6.359573868672378,0.0515270584032863,5.278114659230517,7.382746449738912,1,0,0.5098068492633097
treatment_000720,user_2252,user_87756,557,1589,True,7288,345,66,45,83,25,treatment,True,en,481,0.06599890230515916,"AIArt,AIArt",2025-02-03,1,8.894121641382213,5.846438775057725,4.204692619390966,6.1779441140506,0.06599890230515916,6.324358962381311,7.371489295214277,1,0,0.5183213662992068
treatment_000672,user_6725,user_50434,405,328,True,10149,321,74,30,73,36,treatment,True,en,461,0.045423194403389495,"GrokAI,GrokImage",2025-02-09,1,9.225228984469933,5.7745515455444085,4.31748811353631,6.135564891081739,0.045423194403389495,6.0063531596017325,5.796057750765372,1,0,0.5066972257974737
treatment_000493,user_6427,user_10405,430,88,False,13832,748,206,134,171,56,treatment,True,en,1144,0.08270676691729323,"AIArt,GrokAI,GrokImage",2025-04-07,1,9.534812320874815,6.618738983517219,5.332718793265369,7.0431599159883405,0.08270676691729323,6.066108090103747,4.48863636973214,0,0,0.4246373308627528
treatment_000654,user_5976,user_61492,1474,1513,True,7116,494,122,63,38,21,treatment,True,en,700,0.0983698707138842,AIArt,2025-03-15,1,8.87024156729927,6.20455776256869,4.812184355372417,6.55250788703459,0.0983698707138842,7.29641326877392,7.322510433997394,1,0,0.5260026969551166
treatment_000351,user_1404,user_55430,592,1814,True,8627,664,109,24,67,38,treatment,True,en,835,0.0967891503419497,"GrokAI,GrokAI,AIArt",2025-03-23,1,9.062768007509048,6.499787040655854,4.700480365792417,6.728628613084702,0.0967891503419497,6.385194398997726,7.503840746698951,1,0,0.5195767582231795
treatment_000381,user_9430,user_93470,216,581,True,19129,642,202,146,198,19,treatment,True,en,1009,0.05274713785352083,"GrokAI,GrokAI,SyntheticMedia",2025-03-30,1,9.859013062434299,6.466144724237619,5.313205979041787,6.917705609835305,0.05274713785352083,5.37989735354046,6.366470447731438,1,0,0.5048231746050929
treatment_000240,user_2261,user_73554,859,1884,True,24416,932,317,204,247,47,treatment,True,en,1500,0.061435124508519005,"SyntheticMedia,GrokImage",2025-04-19,1,10.10303488999515,6.838405200847344,5.762051382780177,7.313886831633462,0.061435124508519005,6.756932389247553,7.541683099882111,1,0,0.5228382286903718
treatment_000432,user_8432,user_97330,189,1562,True,11562,541,155,40,100,27,treatment,True,en,763,0.06599204289915239,"AIArt,SyntheticMedia,AIGenerated",2025-01-01,1,9.355565624128962,6.295266001439646,5.049856007249537,6.638567789166521,0.06599204289915239,5.247024072160486,7.354362330421477,1,0,0.509389308916685
treatment_000056,user_5918,user_32039,289,1369,True,12610,818,183,94,75,32,treatment,True,en,1127,0.08937351308485329,"AIGenerated,SyntheticMedia,GrokAI",2025-04-12,1,9.442324727955874,6.70808408385307,5.214935757608986,7.028201432058005,0.08937351308485329,5.66988092298052,7.222566018822171,1,0,0.5121034171871672
treatment_000073,user_2169,user_21243,1028,1881,True,7967,393,122,71,39,27,treatment,True,en,613,0.07694238734780971,"GrokImage,GrokImage,AIGenerated",2025-01-20,1,8.983188799264434,5.976350909297934,4.812184355372417,6.419994928147142,0.07694238734780971,6.9363427358340495,7.540090320145325,1,0,0.5242981740327
treatment_000724,user_8072,user_64322,1021,248,True,17420,1052,138,62,143,34,treatment,True,en,1286,0.07382319173363949,"GrokImage,GrokImage,AIArt",2025-04-30,1,9.76543165404016,6.959398512133975,4.9344739331306915,7.160069207596127,0.07382319173363949,6.92951677076365,5.517452896464707,1,0,0.5126752633868515
treatment_000100,user_8493,user_10394,321,706,True,11355,281,144,77,154,39,treatment,True,en,541,0.04764420959929547,SyntheticMedia,2025-04-21,1,9.337501517592862,5.641907070938114,4.976733742420574,6.295266001439646,0.04764420959929547,5.7745515455444085,6.561030665896573,1,0,0.5091752136343997
treatment_000631,user_3947,user_26665,128,1732,True,5750,347,99,20,50,24,treatment,True,en,490,0.08521739130434783,"GrokAI,AIArt,AIArt",2025-04-06,1,8.657129031713755,5.8522024797744745,4.605170185988092,6.19644412779452,0.08521739130434783,4.859812404361672,7.457609289715606,1,0,0.506803645649611
treatment_000107,user_6982,user_25581,352,1053,True,8855,655,66,86,62,33,treatment,True,en,840,0.09486166007905138,"GrokImage,AIGenerated,SyntheticMedia",2025-04-08,1,9.088850474388472,6.486160788944089,4.204692619390966,6.734591659972948,0.09486166007905138,5.8664680569332965,6.960347729101308,1,0,0.5122149466718579
treatment_000582,user_1960,user_41203,266,170,True,13839,639,170,85,182,26,treatment,True,en,920,0.06647879182021822,AIGenerated,2025-02-23,1,9.535318229171661,6.461468176353717,5.14166355650266,6.825460036255307,0.06647879182021822,5.58724865840025,5.14166355650266,1,0,0.4995106589996168
treatment_000787,user_7174,user_17029,538,1717,True,10469,375,62,50,79,31,treatment,True,en,518,0.04947941541694527,"GrokAI,GrokAI",2025-02-04,1,9.256269303864583,5.929589143389895,4.143134726391533,6.251903883165888,0.04947941541694527,6.289715570908998,7.4489161025442,1,0,0.5184802635026459
treatment_000128,user_6170,user_47652,329,1265,True,10747,856,152,86,39,10,treatment,True,en,1104,0.10272634223504233,"SyntheticMedia,AIArt,SyntheticMedia",2025-04-23,1,9.282474969735382,6.75343791859778,5.030437921392435,7.007600613951853,0.10272634223504233,5.799092654460526,7.143617602704121,1,0,0.5127112846006747
treatment_000500,user_2023,user_78367,781,1063,False,7571,530,78,71,30,29,treatment,True,en,708,0.0935147272487122,"AIArt,AIArt",2025-01-06,1,8.932212512329214,6.274762021241939,4.3694478524670215,6.5638555265321274,0.0935147272487122,6.661854740545311,6.96979066990159,0,0,0.4434004977165525
treatment_000522,user_2730,user_59469,1053,1727,True,12153,425,239,59,73,49,treatment,True,en,772,0.06352340985764832,"GrokAI,SyntheticMedia",2025-01-27,1,9.4054136126953,6.054439346269371,5.480638923341991,6.650279048587422,0.06352340985764832,6.960347729101308,7.454719949364001,1,0,0.524006947609686
treatment_000371,user_6954,user_66774,608,934,True,6488,436,127,21,49,25,treatment,True,en,609,0.093865598027127,GrokImage,2025-01-23,1,8.77786371462117,6.07993319509559,4.852030263919617,6.413458957167357,0.093865598027127,6.411818267709897,6.840546529288687,1,0,0.5160012086356762
treatment_000543,user_2571,user_61737,702,1517,True,8827,186,124,79,99,13,treatment,True,en,402,0.04554208677920018,"AIGenerated,AIArt,GrokAI",2025-04-05,1,9.085683767376628,5.231108616854587,4.8283137373023015,5.998936561946683,0.04554208677920018,6.555356891810665,7.325148957955575,1,0,0.5199492621389721
treatment_000481,user_8464,user_76548,792,207,True,11023,446,56,71,160,41,treatment,True,en,614,0.055701714596752244,GrokAI,2025-03-05,1,9.30782999325344,6.102558594613569,4.04305126783455,6.421622267806518,0.055701714596752244,6.675823221634848,5.337538079701318,1,0,0.5095645493129918
treatment_000411,user_3066,user_80379,642,67,True,12661,294,64,92,126,29,treatment,True,en,479,0.03783271463549483,AIArt,2025-01-15,1,9.446360661104071,5.68697535633982,4.174387269895637,6.173786103901937,0.03783271463549483,6.466144724237619,4.219507705176107,1,0,0.501442212325529
treatment_000429,user_7437,user_35940,1241,663,True,15812,890,154,93,104,54,treatment,True,en,1191,0.0753225398431571,"GrokAI,GrokAI,SyntheticMedia",2025-01-07,1,9.668587665523317,6.792344427470809,5.043425116919247,7.083387847625295,0.0753225398431571,7.124478262493424,6.498282149476434,1,0,0.5198844829312631
treatment_000163,user_4657,user_29586,211,1455,True,15225,424,78,38,50,28,treatment,True,en,568,0.037307060755336616,"GrokAI,GrokAI",2025-03-09,1,9.630759771866158,6.052089168924417,4.3694478524670215,6.343880434126331,0.037307060755336616,5.356586274672012,7.283448228756631,1,0,0.5098821265432353
treatment_000692,user_9381,user_12632,297,274,True,19023,1216,148,136,159,40,treatment,True,en,1540,0.08095463386426957,"GrokImage,SyntheticMedia",2025-04-05,1,9.853456618930563,7.104144092987527,5.003946305945459,7.340186835320115,0.08095463386426957,5.697093486505405,5.616771097666572,1,0,0.503132919595797
treatment_000192,user_6464,user_27727,20,270,True,11184,867,145,47,40,29,treatment,True,en,1088,0.09728183118741059,"SyntheticMedia,GrokImage,AIGenerated",2025-04-21,1,9.32232887392423,6.7661917146603505,4.983606621708336,6.9930151229329605,0.09728183118741059,3.044522437723423,5.602118820879701,1,0,0.48128964349903103
treatment_000548,user_5643,user_76122,221,1845,True,7955,519,95,49,27,28,treatment,True,en,691,0.08686360779384035,"SyntheticMedia,AIArt",2025-02-15,1,8.981681639973862,6.253828811575473,4.564348191467836,6.539585955617669,0.08686360779384035,5.402677381872279,7.520776415062797,1,0,0.5116187070874574
treatment_000063,user_9706,user_79488,280,145,True,16279,463,89,112,186,21,treatment,True,en,685,0.042078751766078996,GrokImage,2025-04-19,1,9.697692639556532,6.139884552226255,4.499809670330265,6.530877627725885,0.042078751766078996,5.638354669333745,4.983606621708336,1,0,0.49902489047136533
treatment_000772,user_1044,user_76071,297,1880,True,17634,474,101,174,142,68,treatment,True,en,817,0.04633095157082908,"AIGenerated,GrokImage",2025-02-07,1,9.777640842670152,6.163314804034641,4.624972813284271,6.706862336602747,0.04633095157082908,5.697093486505405,7.53955882930103,1,0,0.5141406971678033
treatment_000651,user_6872,user_13697,665,454,True,9938,623,151,37,91,13,treatment,True,en,824,0.08291406721674381,"GrokAI,SyntheticMedia",2025-04-14,1,9.204221690968005,6.436150368369428,5.0238805208462765,6.715383386334681,0.08291406721674381,6.501289670540389,6.12029741895095,1,0,0.5126134834247202
treatment_000629,user_4297,user_80882,295,1947,True,8673,444,131,30,105,21,treatment,True,en,626,0.07217802375187363,"GrokAI,AIGenerated",2025-01-01,1,9.068085324395312,6.09807428216624,4.882801922586371,6.440946540632921,0.07217802375187363,5.69035945432406,7.5745584842024805,1,0,0.5142857550919904
treatment_000286,user_2449,user_82145,617,639,True,14358,928,94,36,68,69,treatment,True,en,1127,0.07849282629892743,"AIGenerated,AIGenerated",2025-01-21,1,9.572132202294377,6.834108738813838,4.553876891600541,7.028201432058005,0.07849282629892743,6.42648845745769,6.461468176353717,1,0,0.5139525180362978
treatment_000589,user_8591,user_91814,463,1770,True,6150,235,120,34,91,15,treatment,True,en,404,0.0656910569105691,GrokImage,2025-02-01,1,8.724369949208368,5.4638318050256105,4.795790545596741,6.003887067106539,0.0656910569105691,6.139884552226255,7.479299637782834,1,0,0.5174260484129615
treatment_000383,user_3168,user_50338,440,1558,True,9206,324,91,66,38,18,treatment,True,en,499,0.05420378014338475,"AIGenerated,SyntheticMedia",2025-01-15,1,9.127719343287845,5.783825182329737,4.5217885770490405,6.214608098422191,0.05420378014338475,6.089044875446846,7.351799869057777,1,0,0.516279968565026
treatment_000700,user_5684,user_57675,176,1155,True,17112,1021,242,136,156,26,treatment,True,en,1425,0.08327489481065918,"AIArt,SyntheticMedia",2025-03-02,1,9.747593687577451,6.92951677076365,5.493061443340548,7.262628600974241,0.08327489481065918,5.176149732573829,7.052721049232323,1,0,0.507080860835411
treatment_000628,user_5544,user_34030,41,237,True,12311,718,183,110,55,26,treatment,True,en,1037,0.08423361221671676,"GrokImage,GrokAI,GrokAI",2025-03-16,1,9.418329675518715,6.577861357721047,5.214935757608986,6.945051063725834,0.08423361221671676,3.7376696182833684,5.472270673671475,1,0,0.4862290319297098
treatment_000693,user_9513,user_39978,1018,31,True,13146,1012,149,34,90,16,treatment,True,en,1211,0.09211927582534611,AIGenerated,2025-03-26,1,9.483948874696605,6.920671504248683,5.0106352940962555,7.10002716662926,0.09211927582534611,6.926577033222725,3.4657359027997265,1,0,0.5009039874955392
